index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
164, 158572507, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2766, 2646, 14760, 595, 4, 2, 6, 0, 0
165, 158582506, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -1, 0, -2764, 2652, 14744, 595, 4, 2, 6, 0, 0
166, 158592500, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -1, 0, -2784, 2652, 14748, 595, 4, 2, 6, 0, 0
167, 158602641, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -2, 0, -2774, 2644, 14736, 595, 4, 2, 6, 0, 0
168, 158612449, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5066, -1, -1, 0, -2774, 2642, 14748, 595, 4, 2, 6, 0, 0
169, 158622435, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -1, 0, -2778, 2644, 14762, 595, 4, 2, 6, 0, 0
170, 158632423, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, -1, -2790, 2652, 14760, 595, 4, 2, 6, 0, 0
171, 158642397, 5, 2687, 0, 0, 0, 364, 364, 306, 308, 0, 0, 5065, -1, -2, 0, -2782, 2642, 14742, 595, 4, 2, 6, 0, 0
172, 158652404, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 1, -2784, 2632, 14748, 595, 4, 2, 6, 0, 0
173, 158662377, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5065, -1, -2, 0, -2776, 2616, 14742, 595, 4, 2, 6, 0, 0
174, 158672451, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2772, 2614, 14750, 595, 4, 2, 6, 0, 0
175, 158682329, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -3, 0, -2774, 2632, 14754, 595, 4, 2, 6, 0, 0
176, 158692444, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2762, 2640, 14766, 595, 4, 2, 6, 0, 0
177, 158702489, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -2, -2, 0, -2780, 2634, 14778, 595, 4, 2, 6, 0, 0
178, 158712341, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -2, -2, 0, -2784, 2622, 14780, 595, 4, 2, 6, 0, 0
179, 158722258, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2768, 2628, 14782, 595, 4, 2, 6, 0, 0
180, 158732250, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 1, -2790, 2638, 14768, 595, 4, 2, 6, 0, 0
181, 158742230, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5065, -1, -3, 0, -2776, 2632, 14784, 595, 4, 2, 6, 0, 0
182, 158752200, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2790, 2650, 14770, 595, 4, 2, 6, 0, 0
183, 158762193, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2788, 2652, 14780, 595, 4, 2, 6, 0, 0
184, 158772175, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2784, 2644, 14766, 595, 4, 2, 6, 0, 0
185, 158782155, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2784, 2634, 14748, 595, 4, 2, 6, 0, 0
186, 158792150, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -3, 0, -2766, 2642, 14776, 595, 4, 2, 6, 0, 0
187, 158802338, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2776, 2642, 14768, 595, 4, 2, 6, 0, 0
188, 158812118, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2782, 2634, 14744, 595, 4, 2, 6, 0, 0
189, 158822100, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2776, 2628, 14734, 595, 4, 2, 6, 0, 0
190, 158832233, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2774, 2628, 14730, 595, 4, 2, 6, 0, 0
191, 158842046, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2786, 2634, 14760, 595, 4, 2, 6, 0, 0
192, 158852045, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 1, -2772, 2630, 14744, 595, 4, 2, 6, 0, 0
193, 158862072, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5065, -1, -2, 1, -2780, 2644, 14768, 595, 4, 2, 6, 0, 0
194, 158871993, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5065, -1, -2, 0, -2790, 2638, 14796, 595, 4, 2, 6, 0, 0
195, 158882107, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 1, -2784, 2642, 14800, 595, 4, 2, 6, 0, 0
196, 158891976, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5065, -1, -2, 0, -2780, 2634, 14770, 595, 4, 2, 6, 0, 0
197, 158902328, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -1, 0, -2786, 2660, 14788, 595, 4, 2, 6, 0, 0
198, 158911939, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2780, 2646, 14776, 595, 4, 2, 6, 0, 0
199, 158921949, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2778, 2642, 14772, 595, 4, 2, 6, 0, 0
200, 158931894, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2780, 2644, 14784, 595, 4, 2, 6, 0, 0
201, 158941888, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5065, -1, -2, 0, -2772, 2658, 14770, 595, 4, 2, 6, 0, 0
202, 158951843, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2776, 2666, 14744, 595, 4, 2, 6, 0, 0
203, 158961848, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2778, 2658, 14736, 595, 4, 2, 6, 0, 0
204, 158971838, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2784, 2656, 14746, 595, 4, 2, 6, 0, 0
205, 158981810, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2788, 2636, 14756, 595, 4, 2, 6, 0, 0
206, 158991791, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -1, 0, -2772, 2634, 14752, 595, 4, 2, 6, 0, 0
207, 159002029, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2770, 2620, 14754, 595, 4, 2, 6, 0, 0
208, 159011753, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -1, 0, -2774, 2628, 14758, 595, 4, 2, 6, 0, 0
209, 159021756, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -1, 0, -2780, 2634, 14746, 595, 4, 2, 6, 0, 0
210, 159031730, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2792, 2636, 14776, 595, 4, 2, 6, 0, 0
211, 159041695, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -1, 0, -2780, 2652, 14762, 595, 4, 2, 6, 0, 0
212, 159051727, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2764, 2638, 14754, 595, 4, 2, 6, 0, 0
213, 159061671, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2776, 2644, 14772, 595, 4, 2, 6, 0, 0
214, 159071728, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2776, 2650, 14756, 595, 4, 2, 6, 0, 0
215, 159081649, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2774, 2658, 14766, 595, 4, 2, 6, 0, 0
216, 159091744, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2774, 2640, 14750, 595, 4, 2, 6, 0, 0
217, 159101872, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2772, 2642, 14776, 595, 4, 2, 6, 0, 0
218, 159111715, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2778, 2644, 14760, 595, 4, 2, 6, 0, 0
219, 159121570, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2778, 2630, 14754, 595, 4, 2, 6, 0, 0
220, 159131559, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2784, 2630, 14788, 595, 4, 2, 6, 0, 0
221, 159141537, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2762, 2638, 14762, 595, 4, 2, 6, 0, 0
222, 159151508, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 1, -2776, 2628, 14762, 595, 4, 2, 6, 0, 0
223, 159161512, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5064, -1, -2, 0, -2774, 2644, 14776, 595, 4, 2, 6, 0, 0
224, 159171478, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -2, -2, 1, -2778, 2660, 14776, 595, 4, 2, 6, 0, 0
225, 159181460, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5064, -1, -2, 0, -2772, 2650, 14756, 595, 4, 2, 6, 0, 0
226, 159191437, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 1, -2766, 2640, 14750, 595, 4, 2, 6, 0, 0
227, 159201736, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5064, -1, -1, 0, -2764, 2650, 14790, 595, 4, 2, 6, 0, 0
228, 159211415, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5064, -1, -2, 0, -2752, 2658, 14792, 595, 4, 2, 6, 0, 0
229, 159221381, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -1, 0, -2762, 2662, 14774, 595, 4, 2, 6, 0, 0
230, 159231359, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -1, 0, -2766, 2648, 14760, 595, 4, 2, 6, 0, 0
231, 159241359, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2766, 2650, 14780, 595, 4, 2, 6, 0, 0
232, 159251334, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 1, -2764, 2648, 14766, 595, 4, 2, 6, 0, 0
233, 159261330, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5063, -1, -2, 0, -2786, 2634, 14762, 595, 4, 2, 6, 0, 0
234, 159271296, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2798, 2646, 14754, 595, 4, 2, 6, 0, 0
235, 159281365, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2786, 2616, 14764, 595, 4, 2, 6, 0, 0
236, 159291248, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2774, 2618, 14754, 595, 4, 2, 6, 0, 0
237, 159301700, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2778, 2612, 14768, 595, 4, 2, 6, 0, 0
238, 159311218, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2798, 2642, 14766, 595, 4, 2, 6, 0, 0
239, 159321284, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -1, 1, -2800, 2648, 14780, 595, 4, 2, 6, 0, 0
240, 159331184, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5063, -1, -2, 0, -2796, 2638, 14788, 595, 4, 2, 6, 0, 0
241, 159341166, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2788, 2632, 14790, 595, 4, 2, 6, 0, 0
242, 159351160, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2790, 2626, 14796, 595, 4, 2, 6, 0, 0
243, 159361135, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -2, -1, 0, -2788, 2640, 14772, 595, 4, 2, 6, 0, 0
244, 159371106, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -1, -1, -2792, 2636, 14758, 595, 4, 2, 6, 0, 0
245, 159381105, 5, 2687, 0, 0, 0, 364, 364, 306, 308, 0, 0, 5063, -1, -2, 0, -2780, 2654, 14762, 595, 4, 2, 6, 0, 0
246, 159391086, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2782, 2658, 14744, 595, 4, 2, 6, 0, 0
247, 159401556, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -1, 0, -2786, 2664, 14748, 602, 4, 2, 6, 0, 0
248, 159411047, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5063, -1, -2, 0, -2788, 2658, 14772, 602, 4, 2, 6, 0, 0
249, 159421038, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2780, 2644, 14784, 602, 4, 2, 6, 0, 0
250, 159431016, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2776, 2630, 14760, 602, 4, 2, 6, 0, 0
251, 159441159, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2768, 2642, 14768, 602, 4, 2, 6, 0, 0
252, 159451004, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2778, 2644, 14762, 595, 4, 2, 6, 0, 0
253, 159460959, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2770, 2656, 14764, 595, 4, 2, 6, 0, 0
254, 159471025, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2774, 2658, 14760, 595, 4, 2, 6, 0, 0
255, 159480927, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2778, 2648, 14762, 595, 4, 2, 6, 0, 0
256, 159491028, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2766, 2652, 14768, 595, 4, 2, 6, 0, 0
257, 159501523, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2764, 2654, 14788, 595, 4, 2, 6, 0, 0
258, 159511009, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -1, 1, -2790, 2648, 14782, 595, 4, 2, 6, 0, 0
259, 159520871, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5062, -1, -1, 0, -2784, 2644, 14778, 595, 4, 2, 6, 0, 0
260, 159530865, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -1, 0, -2794, 2654, 14770, 595, 4, 2, 6, 0, 0
261, 159540831, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2778, 2648, 14760, 595, 4, 2, 6, 0, 0
262, 159550812, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2788, 2646, 14740, 595, 4, 2, 6, 0, 0
263, 159560802, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -1, 0, -2764, 2648, 14736, 595, 4, 2, 6, 0, 0
264, 159570775, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -1, 0, -2766, 2638, 14740, 595, 4, 2, 6, 0, 0
265, 159580755, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2770, 2620, 14732, 595, 4, 2, 6, 0, 0
266, 159590750, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -2, -2, 0, -2776, 2636, 14752, 595, 4, 2, 6, 0, 0
267, 159600720, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -2, -2, 0, -2774, 2630, 14742, 595, 4, 2, 6, 0, 0
268, 159610719, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -1, 0, -2778, 2634, 14746, 595, 4, 2, 6, 0, 0
269, 159620681, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2774, 2628, 14740, 595, 4, 2, 6, 0, 0
270, 159630670, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 1, -2772, 2630, 14738, 595, 4, 2, 6, 0, 0
271, 159640643, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5062, -1, -2, 1, -2794, 2628, 14734, 595, 4, 2, 6, 0, 0
272, 159650646, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5062, -1, -2, 1, -2798, 2632, 14762, 595, 4, 2, 6, 0, 0
273, 159660623, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5062, -1, -2, 0, -2794, 2632, 14754, 595, 4, 2, 6, 0, 0
274, 159670601, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2804, 2628, 14766, 595, 4, 2, 6, 0, 0
275, 159680670, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2796, 2640, 14754, 595, 4, 2, 6, 0, 0
276, 159690573, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 1, -2790, 2636, 14766, 595, 4, 2, 6, 0, 0
277, 159700687, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5062, -1, -2, 0, -2792, 2644, 14756, 595, 4, 2, 6, 0, 0
278, 159710539, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2784, 2654, 14772, 595, 4, 2, 6, 0, 0
279, 159720637, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2776, 2632, 14740, 595, 4, 2, 6, 0, 0
280, 159730502, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2786, 2638, 14760, 595, 4, 2, 6, 0, 0
281, 159740486, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2792, 2648, 14758, 595, 4, 2, 6, 0, 0
282, 159750466, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5062, -1, -2, 0, -2784, 2644, 14764, 595, 4, 2, 6, 0, 0
283, 159760449, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2794, 2642, 14738, 595, 4, 2, 6, 0, 0
284, 159770446, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -1, 0, -2788, 2636, 14772, 595, 4, 2, 6, 0, 0
285, 159780424, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -3, 0, -2788, 2640, 14800, 595, 4, 2, 6, 0, 0
286, 159790396, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -3, 0, -2780, 2654, 14826, 595, 4, 2, 6, 0, 0
287, 159800379, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2778, 2652, 14778, 595, 4, 2, 6, 0, 0
288, 159810372, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2770, 2646, 14768, 595, 4, 2, 6, 0, 0
289, 159820343, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2786, 2636, 14778, 595, 4, 2, 6, 0, 0
290, 159830336, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2786, 2638, 14766, 595, 4, 2, 6, 0, 0
291, 159840322, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2770, 2642, 14766, 595, 4, 2, 6, 0, 0
292, 159850291, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2768, 2652, 14772, 595, 4, 2, 6, 0, 0
293, 159860256, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2744, 2626, 14732, 595, 4, 2, 6, 0, 0
294, 159870290, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2748, 2650, 14742, 595, 4, 2, 6, 0, 0
295, 159880228, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2742, 2646, 14746, 595, 4, 2, 6, 0, 0
296, 159890334, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2744, 2654, 14754, 595, 4, 2, 6, 0, 0
297, 159900218, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2776, 2634, 14778, 595, 4, 2, 6, 0, 0
298, 159910319, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -3, 0, -2780, 2650, 14760, 595, 4, 2, 6, 0, 0
299, 159920183, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2780, 2642, 14760, 595, 4, 2, 6, 0, 0
300, 159930237, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -3, 0, -2784, 2628, 14764, 595, 4, 2, 6, 0, 0
301, 159940138, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2782, 2630, 14776, 595, 4, 2, 6, 0, 0
302, 159950129, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2794, 2638, 14752, 595, 4, 2, 6, 0, 0
303, 159960094, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -2, -3, 0, -2780, 2654, 14770, 595, 4, 2, 6, 0, 0
304, 159970081, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -3, 0, -2786, 2652, 14782, 595, 4, 2, 6, 0, 0
305, 159980056, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2772, 2652, 14786, 595, 4, 2, 6, 0, 0
306, 159990032, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2784, 2642, 14750, 595, 4, 2, 6, 0, 0
307, 160000038, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2778, 2634, 14752, 595, 4, 2, 6, 0, 0
308, 160010013, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2764, 2628, 14748, 595, 4, 2, 6, 0, 0
309, 160019989, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2774, 2628, 14764, 595, 4, 2, 6, 0, 0
310, 160029958, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 1, -2792, 2630, 14764, 595, 4, 2, 6, 0, 0
311, 160039952, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5061, -1, -2, 1, -2770, 2642, 14770, 595, 4, 2, 6, 0, 0
312, 160050107, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5061, -2, -2, 0, -2758, 2632, 14776, 595, 4, 2, 6, 0, 0
313, 160059914, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2764, 2632, 14768, 595, 4, 2, 6, 0, 0
314, 160069896, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2762, 2626, 14764, 595, 4, 2, 6, 0, 0
315, 160079920, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5061, -1, -2, 0, -2766, 2630, 14800, 595, 4, 2, 6, 0, 0
316, 160089871, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2770, 2638, 14764, 595, 4, 2, 6, 0, 0
317, 160099944, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2766, 2632, 14744, 595, 4, 2, 6, 0, 0
318, 160109832, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2772, 2622, 14722, 595, 4, 2, 6, 0, 0
319, 160119937, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2774, 2626, 14724, 595, 4, 2, 6, 0, 0
320, 160129798, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -1, 0, -2782, 2644, 14774, 595, 4, 2, 6, 0, 0
321, 160139826, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2778, 2628, 14760, 595, 4, 2, 6, 0, 0
322, 160149760, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2782, 2640, 14728, 595, 4, 2, 6, 0, 0
323, 160159739, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2790, 2652, 14748, 595, 4, 2, 6, 0, 0
324, 160169730, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2784, 2646, 14748, 595, 4, 2, 6, 0, 0
325, 160179708, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2784, 2628, 14738, 595, 4, 2, 6, 0, 0
326, 160189687, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -3, 0, -2774, 2628, 14750, 595, 4, 2, 6, 0, 0
327, 160199679, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, -1, -2, 0, -2772, 2600, 14738, 595, 4, 2, 6, 0, 0
328, 160209668, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5060, 0, -1, -1, -2790, 2602, 14798, 595, 4, 2, 6, 0, 0
