index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
165, 27440533, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2308, -38, -17, -3856, 6084, 11872, 595, 0, 0, 0, 0, 0
166, 27444447, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2344, -235, -129, -3612, 6528, 11188, 595, 0, 0, 0, 0, 0
167, 27448270, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2358, -405, -246, -3592, 7056, 10604, 595, 0, 0, 0, 0, 0
168, 27452234, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2348, -529, -368, -3648, 7412, 10940, 595, 0, 0, 0, 0, 0
169, 27456013, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2314, -597, -484, -3636, 7540, 10952, 595, 0, 0, 0, 0, 0
170, 27459864, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2259, -598, -585, -3384, 7640, 10596, 595, 0, 0, 0, 0, 0
171, 27463738, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2171, -509, -679, -3188, 7488, 10672, 595, 0, 0, 0, 0, 0
172, 27467602, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2065, -321, -773, -3080, 7488, 10988, 595, 0, 0, 0, 0, 0
173, 27471466, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1957, -84, -840, -2916, 7564, 11544, 595, 0, 0, 0, 0, 0
174, 27475376, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1866, 173, -875, -2556, 7944, 11956, 595, 0, 0, 0, 0, 0
175, 27479200, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1773, 438, -901, -1852, 8504, 11640, 595, 0, 0, 0, 0, 0
176, 27483063, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1752, 648, -897, -1520, 8540, 12028, 595, 0, 0, 0, 0, 0
177, 27486938, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1742, 808, -892, -1308, 8416, 12540, 595, 0, 0, 0, 0, 0
178, 27490803, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1749, 928, -867, -872, 8132, 12460, 595, 0, 0, 0, 0, 0
179, 27494673, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1770, 1022, -833, -652, 7984, 12084, 595, 0, 0, 0, 0, 0
180, 27498542, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1790, 1081, -799, -308, 8052, 11796, 595, 0, 0, 0, 0, 0
181, 27502456, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1819, 1107, -768, -144, 8184, 11340, 595, 0, 0, 0, 0, 0
182, 27506317, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1853, 1055, -743, 160, 8544, 11116, 595, 0, 0, 0, 0, 0
183, 27510133, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1889, 929, -726, 344, 9036, 10752, 595, 0, 0, 0, 0, 0
184, 27514000, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1908, 770, -707, 584, 9360, 10292, 595, 0, 0, 0, 0, 0
185, 27517864, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1902, 590, -691, 556, 9528, 9936, 595, 0, 0, 0, 0, 0
186, 27521738, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1880, 415, -671, 584, 9628, 9692, 595, 0, 0, 0, 0, 0
187, 27525599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1844, 251, -649, 524, 9832, 9648, 595, 0, 0, 0, 0, 0
188, 27529464, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1819, 114, -621, 516, 9836, 9572, 595, 0, 0, 0, 0, 0
189, 27533338, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1799, 13, -595, 488, 9744, 9816, 595, 0, 0, 0, 0, 0
190, 27537255, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1774, -61, -574, 392, 9924, 9908, 595, 0, 0, 0, 0, 0
191, 27541071, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1744, -102, -542, 440, 10228, 10076, 595, 0, 0, 0, 0, 0
192, 27544944, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1706, -126, -508, 460, 10584, 10212, 595, 0, 0, 0, 0, 0
193, 27548799, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1672, -133, -480, 492, 10724, 10368, 595, 0, 0, 0, 0, 0
194, 27552696, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1640, -116, -464, 344, 10636, 10424, 595, 0, 0, 0, 0, 0
195, 27556525, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1622, -77, -456, 172, 10564, 10692, 595, 0, 0, 0, 0, 0
196, 27560399, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1585, -22, -443, 232, 10716, 10764, 595, 0, 0, 0, 0, 0
197, 27564262, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1532, 28, -420, 368, 10896, 10864, 595, 0, 0, 0, 0, 0
198, 27568174, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1511, 76, -393, 424, 11132, 11052, 595, 0, 0, 0, 0, 0
199, 27572000, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1465, 131, -365, 576, 11368, 11504, 595, 0, 0, 0, 0, 0
200, 27575864, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1460, 188, -329, 480, 11168, 11884, 595, 0, 0, 0, 0, 0
201, 27579729, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1458, 230, -293, 524, 11008, 11936, 595, 0, 0, 0, 0, 0
202, 27583603, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1483, 267, -257, 236, 10684, 12092, 595, 0, 0, 0, 0, 0
203, 27587468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1495, 296, -220, 72, 10528, 12204, 595, 0, 0, 0, 0, 0
204, 27591337, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1529, 331, -186, -88, 10404, 12236, 595, 0, 0, 0, 0, 0
205, 27595211, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1573, 351, -141, -100, 10364, 12328, 595, 0, 0, 0, 0, 0
206, 27599112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1610, 368, -110, -72, 10604, 12200, 595, 0, 0, 0, 0, 0
207, 27603031, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1674, 358, -82, -40, 10820, 12020, 595, 0, 0, 0, 0, 0
208, 27606802, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1766, 294, -50, 240, 11040, 11948, 595, 0, 0, 0, 0, 0
209, 27610666, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1852, 222, -25, 440, 11220, 11616, 595, 0, 0, 0, 0, 0
210, 27614530, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1932, 153, 14, 524, 11376, 11404, 595, 0, 0, 0, 0, 0
211, 27618402, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2014, 101, 51, 736, 11696, 10868, 595, 0, 0, 0, 0, 0
212, 27622277, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2092, 64, 75, 1076, 12028, 10532, 595, 0, 0, 0, 0, 0
213, 27626133, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2166, 49, 96, 1476, 12272, 10084, 595, 0, 0, 0, 0, 0
214, 27630058, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2229, 43, 116, 1680, 12348, 9620, 595, 0, 0, 0, 0, 0
215, 27633862, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2313, 141, 139, 644, 12456, 8932, 595, 0, 0, 0, 0, 0
216, 27637736, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2013, 902, 154, 432, 13828, 4444, 595, 0, 0, 0, 0, 0
217, 27641601, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2004, 968, 146, 2688, 12504, 8992, 595, 0, 0, 0, 0, 0
218, 27645468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2131, 624, 158, 2500, 12380, 9608, 595, 0, 0, 0, 0, 0
219, 27649334, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2249, 237, 189, 2172, 12544, 7896, 595, 0, 0, 0, 0, 0
220, 27653301, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2323, -55, 201, 1676, 12436, 6724, 595, 0, 0, 0, 0, 0
221, 27657064, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2360, -282, 189, 632, 12336, 6760, 595, 0, 0, 0, 0, 0
222, 27660985, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2369, -502, 153, -428, 12208, 7228, 595, 0, 0, 0, 0, 0
223, 27664808, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2351, -713, 95, -860, 12620, 6468, 595, 0, 0, 0, 0, 0
224, 27668672, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2287, -837, -1, -836, 13008, 5764, 595, 0, 0, 0, 0, 0
225, 27672533, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2200, -844, -103, -1524, 13364, 6364, 595, 0, 0, 0, 0, 0
226, 27676406, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 2088, -776, -205, -2252, 13648, 6664, 595, 0, 0, 0, 0, 0
227, 27680269, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1973, -670, -312, -2512, 13548, 6484, 595, 0, 0, 0, 0, 0
228, 27684133, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1840, -462, -418, -2832, 13320, 6500, 595, 0, 0, 0, 0, 0
229, 27687998, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1709, -185, -520, -3104, 13412, 6656, 595, 0, 0, 0, 0, 0
230, 27691913, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1577, 101, -615, -3276, 13436, 7464, 595, 0, 0, 0, 0, 0
231, 27695734, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1473, 389, -697, -2928, 13536, 7152, 595, 0, 0, 0, 0, 0
232, 27699609, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1379, 651, -768, -2456, 13556, 7024, 595, 0, 0, 0, 0, 0
233, 27703522, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1291, 882, -854, -2256, 14040, 7080, 595, 0, 0, 0, 0, 0
234, 27707338, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1242, 975, -889, -1508, 14144, 7512, 595, 0, 0, 0, 0, 0
235, 27711203, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1216, 934, -917, -532, 14632, 7232, 595, 0, 0, 0, 0, 0
236, 27715070, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1202, 816, -942, 340, 14892, 6572, 595, 0, 0, 0, 0, 0
237, 27718938, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1192, 674, -943, 748, 14936, 6428, 595, 0, 0, 0, 0, 0
238, 27722847, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1179, 496, -933, 1060, 15016, 6608, 595, 0, 0, 0, 0, 0
239, 27726675, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1158, 317, -913, 1368, 14748, 6236, 595, 0, 0, 0, 0, 0
240, 27730540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1133, 174, -882, 1652, 14776, 5936, 595, 0, 0, 0, 0, 0
241, 27734404, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1112, 39, -837, 1912, 14800, 5928, 595, 0, 0, 0, 0, 0
242, 27738270, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1096, -111, -789, 2368, 15012, 6020, 595, 0, 0, 0, 0, 0
243, 27742144, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1076, -243, -736, 2776, 15200, 5916, 595, 0, 0, 0, 0, 0
244, 27746013, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1049, -296, -667, 2788, 15272, 5708, 595, 0, 0, 0, 0, 0
245, 27749870, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1011, -235, -589, 2784, 15248, 5516, 595, 0, 0, 0, 0, 0
246, 27753844, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 949, -109, -518, 2996, 15208, 5580, 595, 0, 0, 0, 0, 0
247, 27757603, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 885, 29, -438, 3232, 15264, 5372, 595, 0, 0, 0, 0, 0
248, 27761470, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 838, 195, -352, 3484, 15184, 5408, 595, 0, 0, 0, 0, 0
249, 27765336, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 794, 367, -268, 3812, 15084, 5440, 595, 0, 0, 0, 0, 0
250, 27769202, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 764, 501, -192, 3964, 14904, 4992, 595, 0, 0, 0, 0, 0
251, 27773068, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 741, 571, -115, 4164, 14624, 4712, 595, 0, 0, 0, 0, 0
252, 27776935, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 732, 570, -36, 4124, 14196, 4584, 595, 0, 0, 0, 0, 0
253, 27780811, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 736, 506, 57, 3860, 13920, 4728, 595, 0, 0, 0, 0, 0
254, 27784725, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 751, 395, 142, 3572, 13596, 4624, 595, 0, 0, 0, 0, 0
255, 27788539, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 777, 236, 213, 3420, 13612, 4568, 595, 0, 0, 0, 0, 0
256, 27792414, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 816, 41, 263, 2976, 13540, 4792, 595, 0, 0, 0, 0, 0
257, 27796280, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 847, -153, 298, 2636, 13792, 5048, 595, 0, 0, 0, 0, 0
258, 27800136, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 868, -305, 320, 1960, 13996, 5044, 595, 0, 0, 0, 0, 0
259, 27804058, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 869, -399, 333, 1320, 14272, 5200, 595, 0, 0, 0, 0, 0
260, 27807876, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 851, -411, 335, 768, 14468, 5548, 595, 0, 0, 0, 0, 0
261, 27811741, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 825, -334, 329, 172, 14536, 5744, 595, 0, 0, 0, 0, 0
262, 27815654, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 805, -205, 313, -176, 14692, 6240, 595, 0, 0, 0, 0, 0
263, 27819468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 775, -52, 296, -480, 14760, 6560, 595, 0, 0, 0, 0, 0
264, 27823340, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 752, 92, 270, -708, 14764, 6712, 595, 0, 0, 0, 0, 0
265, 27827204, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 732, 212, 254, -772, 14692, 7120, 595, 0, 0, 0, 0, 0
266, 27831068, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 724, 305, 242, -684, 14796, 7164, 595, 0, 0, 0, 0, 0
267, 27834941, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 729, 338, 230, -480, 15020, 7096, 595, 0, 0, 0, 0, 0
268, 27838806, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 750, 315, 220, -252, 15248, 6900, 595, 0, 0, 0, 0, 0
269, 27842668, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 777, 259, 206, -28, 15284, 6512, 595, 0, 0, 0, 0, 0
270, 27846582, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 801, 180, 191, 164, 15068, 6032, 595, 0, 0, 0, 0, 0
271, 27850572, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 814, 75, 169, 276, 15124, 5532, 595, 0, 0, 0, 0, 0
272, 27854273, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 817, -53, 153, 672, 15260, 5096, 595, 0, 0, 0, 0, 0
273, 27858135, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 810, -197, 142, 908, 15536, 4620, 595, 0, 0, 0, 0, 0
274, 27862009, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 805, -333, 141, 1256, 15924, 4028, 595, 0, 0, 0, 0, 0
275, 27865870, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 793, -427, 139, 1544, 16220, 3412, 595, 0, 0, 0, 0, 0
276, 27869745, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 775, -482, 137, 1792, 16228, 3092, 595, 0, 0, 0, 0, 0
277, 27873620, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 750, -494, 125, 1996, 16116, 2948, 595, 0, 0, 0, 0, 0
278, 27877513, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 723, -473, 114, 2228, 16264, 3008, 595, 0, 0, 0, 0, 0
279, 27881341, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 694, -430, 115, 2232, 16176, 2896, 595, 0, 0, 0, 0, 0
280, 27885217, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 666, -369, 120, 2312, 16324, 2908, 595, 0, 0, 0, 0, 0
281, 27889074, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 654, -283, 122, 2388, 16592, 3180, 595, 0, 0, 0, 0, 0
282, 27892940, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 647, -191, 113, 2340, 16592, 3668, 595, 0, 0, 0, 0, 0
283, 27896807, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 655, -102, 88, 2056, 16200, 3948, 595, 0, 0, 0, 0, 0
284, 27900679, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 665, -32, 61, 1628, 15992, 4496, 595, 0, 0, 0, 0, 0
285, 27904534, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 685, 13, 39, 1296, 15836, 4892, 595, 0, 0, 0, 0, 0
286, 27908456, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 714, 31, 24, 832, 15740, 4968, 595, 0, 0, 0, 0, 0
287, 27912277, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 749, 37, 9, 440, 15620, 5532, 595, 0, 0, 0, 0, 0
288, 27916145, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 798, 16, -18, 292, 15268, 5516, 595, 0, 0, 0, 0, 0
289, 27920001, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 867, -30, -55, -168, 14856, 5772, 595, 0, 0, 0, 0, 0
290, 27923862, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 941, -118, -96, -308, 14496, 5764, 595, 0, 0, 0, 0, 0
291, 27927735, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1022, -229, -140, -788, 14092, 5572, 595, 0, 0, 0, 0, 0
292, 27931597, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1101, -362, -184, -1212, 13764, 5268, 595, 0, 0, 0, 0, 0
293, 27935468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1172, -498, -237, -1288, 13428, 4916, 595, 0, 0, 0, 0, 0
294, 27939380, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1236, -626, -296, -1340, 13452, 4256, 595, 0, 0, 0, 0, 0
295, 27943202, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1297, -738, -358, -940, 13696, 4104, 595, 0, 0, 0, 0, 0
296, 27947062, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1341, -841, -417, -652, 13956, 3796, 595, 0, 0, 0, 0, 0
297, 27950981, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1361, -905, -473, -256, 14380, 3340, 595, 0, 0, 0, 0, 0
298, 27954803, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1348, -909, -512, 164, 14600, 3204, 595, 0, 0, 0, 0, 0
299, 27958671, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1318, -866, -523, 692, 15108, 2804, 595, 0, 0, 0, 0, 0
300, 27962533, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1272, -776, -507, 1152, 15336, 2680, 595, 0, 0, 0, 0, 0
301, 27966408, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1223, -658, -478, 1732, 15668, 2696, 595, 0, 0, 0, 0, 0
302, 27970313, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1166, -556, -442, 2396, 15788, 2656, 595, 0, 0, 0, 0, 0
303, 27974131, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1111, -494, -388, 3132, 16028, 2436, 595, 0, 0, 0, 0, 0
304, 27977997, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 1053, -472, -326, 3456, 16376, 2344, 595, 0, 0, 0, 0, 0
305, 27981864, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 988, -487, -249, 3872, 17100, 2176, 595, 0, 0, 0, 0, 0
306, 27985736, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 921, -523, -168, 4252, 17724, 2156, 595, 0, 0, 0, 0, 0
307, 27989610, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 862, -573, -78, 4336, 18560, 2032, 595, 0, 0, 0, 0, 0
308, 27993474, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 815, -590, -2, 4160, 18976, 2308, 595, 0, 0, 0, 0, 0
309, 27997331, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 703, -539, 2, 3376, 19720, 1176, 595, 0, 0, 0, 0, 0
310, 28001295, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 606, -391, 35, 2460, 18048, 872, 595, 0, 0, 0, 0, 0
311, 28005065, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 484, -207, 50, 1256, 16652, 1588, 595, 0, 0, 0, 0, 0
312, 28008933, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 397, -153, 46, 760, 15996, 1288, 595, 0, 0, 0, 0, 0
313, 28012797, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 332, -86, 31, 580, 15204, 1020, 595, 0, 0, 0, 0, 0
314, 28016659, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 281, -23, 8, -172, 14948, 1676, 595, 0, 0, 0, 0, 0
315, 28020532, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 247, -64, -13, -108, 15000, 1576, 595, 0, 0, 0, 0, 0
316, 28024398, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 218, -86, -30, 496, 15136, 1092, 595, 0, 0, 0, 0, 0
317, 28028262, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 195, -101, -38, 708, 15228, 1728, 595, 0, 0, 0, 0, 0
318, 28032173, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 175, -180, -28, 940, 14964, 2280, 595, 0, 0, 0, 0, 0
319, 28036006, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 168, -215, 5, 1436, 14840, 1892, 595, 0, 0, 0, 0, 0
320, 28039877, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 159, -187, 63, 1460, 14852, 2404, 595, 0, 0, 0, 0, 0
321, 28043732, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 178, -181, 119, 1684, 15076, 2884, 595, 0, 0, 0, 0, 0
322, 28047599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 230, -192, 178, 2228, 15208, 2872, 595, 0, 0, 0, 0, 0
323, 28051560, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 298, -186, 238, 2564, 15456, 3260, 595, 0, 0, 0, 0, 0
324, 28055335, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 372, -201, 305, 2540, 15824, 3792, 595, 0, 0, 0, 0, 0
325, 28059201, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 434, -220, 381, 2780, 16388, 3716, 595, 0, 0, 0, 0, 0
326, 28063116, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 497, -208, 464, 2784, 16500, 3724, 595, 0, 0, 0, 0, 0
327, 28066933, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 559, -183, 538, 2444, 16256, 4016, 595, 0, 0, 0, 0, 0
328, 28070799, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 631, -181, 606, 2368, 15928, 4032, 595, 0, 0, 0, 0, 0
329, 28074667, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, 718, -183, 659, 2232, 15728, 3780, 595, 0, 0, 0, 0, 0
