index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
815, 20033928, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2642, 3239, 617, 263, 63, -3464, 14712, 6188, 595, 0, 0, 0, 0, 0
816, 20037789, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2642, 3239, 609, 284, 60, -3424, 14864, 6192, 595, 0, 0, 0, 0, 0
817, 20041708, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2643, 3239, 604, 299, 55, -3608, 14836, 6196, 595, 0, 0, 0, 0, 0
818, 20045529, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2644, 3239, 602, 311, 49, -3656, 14860, 6108, 595, 0, 0, 0, 0, 0
819, 20049397, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2646, 3239, 602, 322, 40, -3748, 14952, 5948, 595, 0, 0, 0, 0, 0
820, 20053348, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2647, 3239, 596, 325, 26, -3748, 14800, 6108, 595, 0, 0, 0, 0, 0
821, 20057128, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2648, 3239, 592, 327, 11, -3716, 14656, 5948, 595, 0, 0, 0, 0, 0
822, 20060996, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2649, 3239, 584, 331, -3, -3692, 14732, 6156, 595, 0, 0, 0, 0, 0
823, 20064860, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2649, 3239, 577, 333, -15, -3616, 14732, 5852, 595, 0, 0, 0, 0, 0
824, 20068728, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16319, -2648, 3239, 570, 324, -21, -3428, 14628, 5792, 595, 0, 0, 0, 0, 0
825, 20072641, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2646, 3239, 561, 309, -21, -3252, 14608, 5908, 595, 0, 0, 0, 0, 0
826, 20076467, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2644, 3239, 555, 290, -19, -3172, 14584, 5880, 595, 0, 0, 0, 0, 0
827, 20080333, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2643, 3239, 543, 266, -9, -3156, 14612, 6004, 595, 0, 0, 0, 0, 0
828, 20084199, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2641, 3239, 537, 239, 0, -3064, 14444, 5984, 595, 0, 0, 0, 0, 0
829, 20088069, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2639, 3239, 530, 214, 11, -2988, 14624, 6036, 595, 0, 0, 0, 0, 0
830, 20091936, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2636, 3239, 521, 193, 29, -2888, 14240, 6180, 595, 0, 0, 0, 0, 0
831, 20095806, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2636, 3239, 528, 170, 26, -3028, 14728, 6524, 595, 0, 0, 0, 0, 0
832, 20099670, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2636, 3239, 521, 170, 38, -3064, 14496, 6720, 595, 0, 0, 0, 0, 0
833, 20103631, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16298, -2637, 3239, 533, 168, 41, -3232, 14416, 6760, 595, 0, 0, 0, 0, 0
834, 20107409, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16296, -2637, 3239, 534, 182, 49, -3124, 14520, 6900, 595, 0, 0, 0, 0, 0
835, 20111271, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16293, -2636, 3239, 556, 185, 71, -3048, 14280, 6972, 595, 0, 0, 0, 0, 0
836, 20115139, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16292, -2635, 3239, 566, 194, 75, -3080, 14528, 6912, 595, 0, 0, 0, 0, 0
837, 20119012, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16291, -2635, 3239, 583, 192, 84, -3152, 14564, 6968, 595, 0, 0, 0, 0, 0
838, 20122878, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16290, -2636, 3239, 599, 202, 83, -3392, 14608, 6896, 595, 0, 0, 0, 0, 0
839, 20126746, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16290, -2638, 3239, 607, 221, 83, -3436, 14572, 6752, 595, 0, 0, 0, 0, 0
840, 20130612, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16290, -2638, 3239, 621, 233, 83, -3396, 14636, 6792, 595, 0, 0, 0, 0, 0
841, 20134525, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16291, -2641, 3239, 625, 246, 74, -3688, 14708, 6564, 595, 0, 0, 0, 0, 0
842, 20138354, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16292, -2644, 3239, 624, 262, 61, -3716, 14652, 6580, 595, 0, 0, 0, 0, 0
843, 20142221, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16294, -2646, 3239, 626, 284, 55, -3764, 14784, 6484, 595, 0, 0, 0, 0, 0
844, 20146078, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16296, -2648, 3239, 620, 299, 47, -3744, 14808, 6396, 595, 0, 0, 0, 0, 0
845, 20149958, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16299, -2649, 3239, 607, 297, 42, -3588, 14920, 6272, 595, 0, 0, 0, 0, 0
846, 20153888, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16301, -2650, 3239, 597, 278, 37, -3564, 14992, 6336, 595, 0, 0, 0, 0, 0
