index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
677, 7613334, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2411, -43, -32, 36, -1898, 626, 14902, 595, 0, 0, 0, 0, 0
678, 7623220, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2415, -44, -32, 36, -1954, 654, 14900, 595, 0, 0, 0, 0, 0
679, 7633327, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2418, -44, -33, 36, -1984, 654, 14896, 595, 0, 0, 0, 0, 0
680, 7643196, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2421, -44, -33, 36, -2004, 634, 14906, 595, 0, 0, 0, 0, 0
681, 7653254, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2425, -44, -34, 36, -1984, 588, 14910, 595, 0, 0, 0, 0, 0
682, 7663166, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2428, -44, -34, 36, -1932, 550, 14874, 595, 0, 0, 0, 0, 0
683, 7673146, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2432, -44, -34, 37, -1894, 572, 14896, 595, 0, 0, 0, 0, 0
684, 7683136, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2435, -44, -33, 36, -1852, 570, 14898, 595, 0, 0, 0, 0, 0
685, 7693111, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2438, -44, -32, 36, -1826, 586, 14884, 595, 0, 0, 0, 0, 0
686, 7703109, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2442, -44, -32, 36, -1870, 590, 14932, 595, 0, 0, 0, 0, 0
687, 7713088, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2445, -43, -31, 36, -1874, 594, 14920, 595, 0, 0, 0, 0, 0
688, 7723069, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2449, -44, -31, 36, -1940, 596, 14910, 595, 0, 0, 0, 0, 0
689, 7733057, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2452, -44, -32, 36, -2004, 606, 14884, 595, 0, 0, 0, 0, 0
690, 7743049, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2456, -45, -33, 36, -2034, 630, 14866, 595, 0, 0, 0, 0, 0
691, 7753184, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2459, -44, -33, 37, -2046, 648, 14870, 595, 0, 0, 0, 0, 0
692, 7763005, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2462, -45, -34, 36, -1988, 646, 14848, 595, 0, 0, 0, 0, 0
693, 7772999, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2466, -45, -35, 36, -1946, 612, 14878, 595, 0, 0, 0, 0, 0
694, 7782978, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2469, -44, -35, 36, -1868, 580, 14886, 595, 0, 0, 0, 0, 0
695, 7792972, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2473, -44, -35, 36, -1826, 534, 14910, 595, 0, 0, 0, 0, 0
696, 7802983, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2476, -44, -34, 37, -1786, 516, 14906, 595, 0, 0, 0, 0, 0
697, 7812931, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2479, -44, -33, 36, -1770, 534, 14892, 595, 0, 0, 0, 0, 0
698, 7823025, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2483, -44, -32, 36, -1794, 568, 14908, 595, 0, 0, 0, 0, 0
699, 7832916, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2486, -43, -31, 36, -1862, 618, 14908, 595, 0, 0, 0, 0, 0
700, 7843021, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2490, -44, -31, 36, -1952, 634, 14936, 595, 0, 0, 0, 0, 0
701, 7852878, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2493, -44, -32, 36, -2004, 660, 14888, 595, 0, 0, 0, 0, 0
702, 7862902, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2496, -44, -32, 36, -2044, 650, 14898, 595, 0, 0, 0, 0, 0
703, 7872837, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2500, -45, -33, 35, -2032, 618, 14914, 595, 0, 0, 0, 0, 0
704, 7882827, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2503, -44, -34, 35, -2002, 600, 14936, 595, 0, 0, 0, 0, 0
705, 7892820, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2506, -44, -34, 36, -1942, 590, 14900, 595, 0, 0, 0, 0, 0
706, 7902804, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2510, -44, -34, 36, -1882, 580, 14908, 595, 0, 0, 0, 0, 0
707, 7912783, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2513, -45, -33, 36, -1832, 584, 14920, 595, 0, 0, 0, 0, 0
708, 7922767, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2517, -44, -33, 36, -1808, 578, 14922, 595, 0, 0, 0, 0, 0
709, 7932764, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2520, -44, -32, 36, -1810, 560, 14904, 595, 0, 0, 0, 0, 0
710, 7942730, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2524, -44, -31, 37, -1864, 578, 14906, 595, 0, 0, 0, 0, 0
711, 7952733, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2527, -44, -31, 37, -1916, 592, 14904, 595, 0, 0, 0, 0, 0
712, 7962715, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2531, -44, -31, 36, -1974, 606, 14912, 595, 0, 0, 0, 0, 0
713, 7972690, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2534, -44, -32, 36, -2016, 628, 14908, 595, 0, 0, 0, 0, 0
714, 7982683, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2537, -44, -33, 36, -2016, 646, 14912, 595, 0, 0, 0, 0, 0
715, 7992670, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2541, -44, -34, 36, -1976, 656, 14862, 595, 0, 0, 0, 0, 0
716, 8002656, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2544, -45, -35, 37, -1948, 610, 14896, 595, 0, 0, 0, 0, 0
717, 8012693, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2548, -45, -35, 36, -1914, 594, 14900, 595, 0, 0, 0, 0, 0
718, 8022613, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2551, -45, -35, 36, -1860, 564, 14908, 595, 0, 0, 0, 0, 0
719, 8032727, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2554, -44, -34, 36, -1818, 566, 14908, 595, 0, 0, 0, 0, 0
720, 8042590, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2558, -44, -33, 36, -1804, 560, 14896, 595, 0, 0, 0, 0, 0
721, 8052701, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2561, -44, -32, 36, -1818, 560, 14892, 595, 0, 0, 0, 0, 0
722, 8062561, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2565, -44, -31, 37, -1864, 578, 14876, 595, 0, 0, 0, 0, 0
723, 8072559, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2568, -44, -32, 37, -1916, 610, 14866, 595, 0, 0, 0, 0, 0
724, 8082516, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2572, -44, -32, 36, -1948, 630, 14882, 595, 0, 0, 0, 0, 0
725, 8092497, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2575, -45, -33, 36, -1982, 616, 14882, 595, 0, 0, 0, 0, 0
726, 8102493, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2578, -45, -34, 37, -1982, 610, 14892, 595, 0, 0, 0, 0, 0
727, 8112466, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2582, -45, -34, 37, -1948, 610, 14920, 595, 0, 0, 0, 0, 0
728, 8122466, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2585, -45, -34, 37, -1910, 594, 14878, 595, 0, 0, 0, 0, 0
729, 8132440, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2589, -45, -34, 37, -1870, 586, 14884, 595, 0, 0, 0, 0, 0
730, 8142430, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2592, -44, -34, 36, -1838, 586, 14886, 595, 0, 0, 0, 0, 0
731, 8152413, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2596, -43, -33, 37, -1832, 576, 14892, 595, 0, 0, 0, 0, 0
732, 8162399, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2599, -44, -33, 36, -1830, 584, 14880, 595, 0, 0, 0, 0, 0
733, 8172385, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2603, -44, -32, 36, -1846, 580, 14890, 595, 0, 0, 0, 0, 0
734, 8182369, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2606, -44, -32, 36, -1872, 584, 14920, 595, 0, 0, 0, 0, 0
735, 8192345, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2610, -44, -32, 36, -1926, 602, 14914, 595, 0, 0, 0, 0, 0
736, 8202337, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2613, -44, -32, 36, -1938, 600, 14926, 595, 0, 0, 0, 0, 0
737, 8212307, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2616, -44, -32, 36, -1942, 606, 14910, 595, 0, 0, 0, 0, 0
738, 8222400, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2620, -44, -33, 36, -1954, 616, 14910, 595, 0, 0, 0, 0, 0
739, 8232289, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2623, -44, -34, 36, -1940, 610, 14908, 595, 0, 0, 0, 0, 0
740, 8242394, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2627, -45, -35, 36, -1906, 604, 14920, 595, 0, 0, 0, 0, 0
741, 8252251, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2630, -44, -34, 36, -1868, 582, 14884, 595, 0, 0, 0, 0, 0
742, 8262336, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2634, -44, -33, 37, -1862, 578, 14892, 595, 0, 0, 0, 0, 0
743, 8272222, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2637, -44, -32, 37, -1864, 580, 14880, 595, 0, 0, 0, 0, 0
744, 8282206, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2640, -44, -32, 36, -1876, 590, 14892, 595, 0, 0, 0, 0, 0
745, 8292186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2644, -44, -32, 37, -1900, 600, 14860, 595, 0, 0, 0, 0, 0
746, 8302176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2647, -44, -32, 37, -1922, 634, 14888, 595, 0, 0, 0, 0, 0
747, 8312154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2651, -44, -33, 37, -1920, 658, 14868, 595, 0, 0, 0, 0, 0
748, 8322149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2654, -44, -33, 37, -1930, 654, 14856, 595, 0, 0, 0, 0, 0
749, 8332126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2658, -45, -33, 37, -1908, 630, 14870, 595, 0, 0, 0, 0, 0
750, 8342114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2661, -45, -33, 36, -1928, 592, 14890, 595, 0, 0, 0, 0, 0
751, 8352089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2665, -45, -33, 36, -1932, 590, 14868, 595, 0, 0, 0, 0, 0
752, 8362240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2668, -44, -33, 36, -1930, 560, 14880, 595, 0, 0, 0, 0, 0
753, 8372067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2672, -44, -34, 36, -1908, 572, 14844, 595, 0, 0, 0, 0, 0
754, 8382048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2675, -44, -33, 36, -1888, 600, 14892, 595, 0, 0, 0, 0, 0
755, 8392034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2678, -43, -33, 36, -1886, 634, 14916, 595, 0, 0, 0, 0, 0
756, 8402018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2682, -44, -32, 36, -1912, 610, 14934, 595, 0, 0, 0, 0, 0
757, 8412019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2685, -44, -32, 36, -1944, 604, 14936, 595, 0, 0, 0, 0, 0
758, 8421974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2689, -44, -33, 37, -1964, 592, 14958, 595, 0, 0, 0, 0, 0
759, 8432069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2692, -44, -33, 37, -1980, 582, 14926, 595, 0, 0, 0, 0, 0
760, 8441955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2696, -44, -33, 36, -1952, 588, 14924, 595, 0, 0, 0, 0, 0
761, 8452071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2699, -44, -34, 36, -1914, 590, 14916, 595, 0, 0, 0, 0, 0
762, 8461931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2702, -44, -34, 36, -1872, 584, 14890, 595, 0, 0, 0, 0, 0
763, 8471975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2706, -44, -33, 36, -1834, 580, 14882, 595, 0, 0, 0, 0, 0
764, 8481901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2709, -43, -33, 36, -1832, 574, 14890, 595, 0, 0, 0, 0, 0
765, 8491882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2713, -44, -32, 36, -1858, 554, 14888, 595, 0, 0, 0, 0, 0
766, 8501870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2716, -44, -31, 36, -1884, 562, 14898, 595, 0, 0, 0, 0, 0
767, 8511850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2719, -44, -32, 35, -1938, 590, 14874, 595, 0, 0, 0, 0, 0
768, 8521836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2723, -44, -32, 36, -1976, 626, 14892, 595, 0, 0, 0, 0, 0
769, 8531828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2726, -44, -33, 36, -1974, 656, 14884, 595, 0, 0, 0, 0, 0
770, 8541810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2730, -45, -33, 36, -1968, 650, 14882, 595, 0, 0, 0, 0, 0
771, 8551788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2733, -45, -34, 37, -1968, 620, 14900, 595, 0, 0, 0, 0, 0
772, 8561781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2736, -44, -34, 36, -1940, 570, 14918, 595, 0, 0, 0, 0, 0
773, 8571765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2740, -44, -34, 36, -1892, 556, 14874, 595, 0, 0, 0, 0, 0
774, 8581752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2743, -43, -34, 36, -1866, 556, 14910, 595, 0, 0, 0, 0, 0
775, 8591726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2747, -44, -34, 36, -1834, 572, 14864, 595, 0, 0, 0, 0, 0
776, 8601710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2750, -43, -33, 36, -1850, 582, 14868, 595, 0, 0, 0, 0, 0
777, 8611690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2753, -43, -32, 36, -1884, 604, 14916, 595, 0, 0, 0, 0, 0
778, 8621720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2757, -43, -32, 36, -1898, 618, 14896, 595, 0, 0, 0, 0, 0
779, 8631669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2760, -43, -32, 36, -1928, 580, 14912, 595, 0, 0, 0, 0, 0
780, 8641746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2764, -43, -32, 36, -1914, 598, 14884, 595, 0, 0, 0, 0, 0
781, 8651636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2767, -44, -32, 36, -1926, 594, 14898, 595, 0, 0, 0, 0, 0
782, 8661744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2771, -44, -32, 37, -1908, 614, 14906, 595, 0, 0, 0, 0, 0
783, 8671597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2774, -44, -32, 37, -1908, 628, 14876, 595, 0, 0, 0, 0, 0
784, 8681622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2778, -44, -31, 37, -1894, 614, 14884, 595, 0, 0, 0, 0, 0
785, 8691569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2781, -44, -31, 36, -1908, 606, 14878, 595, 0, 0, 0, 0, 0
786, 8701550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2784, -43, -32, 36, -1902, 608, 14836, 595, 0, 0, 0, 0, 0
787, 8711541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2788, -43, -31, 36, -1918, 574, 14886, 595, 0, 0, 0, 0, 0
788, 8721531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2791, -44, -32, 36, -1944, 578, 14860, 595, 0, 0, 0, 0, 0
789, 8731505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2795, -44, -32, 36, -1914, 598, 14846, 595, 0, 0, 0, 0, 0
790, 8741495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2798, -44, -33, 37, -1882, 614, 14802, 595, 0, 0, 0, 0, 0
791, 8751469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2802, -44, -32, 37, -1874, 610, 14822, 595, 0, 0, 0, 0, 0
792, 8761464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2805, -44, -32, 36, -1886, 582, 14832, 595, 0, 0, 0, 0, 0
793, 8771452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2808, -44, -33, 36, -1912, 570, 14834, 595, 0, 0, 0, 0, 0
794, 8781425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2812, -44, -32, 36, -1916, 604, 14854, 595, 0, 0, 0, 0, 0
795, 8791411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2815, -44, -32, 37, -1912, 614, 14878, 595, 0, 0, 0, 0, 0
796, 8801415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2819, -44, -32, 36, -1914, 620, 14872, 595, 0, 0, 0, 0, 0
797, 8811387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2822, -44, -32, 36, -1898, 616, 14860, 595, 0, 0, 0, 0, 0
798, 8821374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2826, -44, -32, 36, -1910, 620, 14862, 595, 0, 0, 0, 0, 0
799, 8831441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2829, -44, -32, 36, -1902, 610, 14860, 595, 0, 0, 0, 0, 0
800, 8841341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2832, -44, -32, 36, -1906, 594, 14890, 595, 0, 0, 0, 0, 0
801, 8851440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2836, -43, -32, 36, -1906, 604, 14900, 595, 0, 0, 0, 0, 0
802, 8861313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2839, -44, -32, 36, -1914, 618, 14904, 595, 0, 0, 0, 0, 0
803, 8871401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2843, -44, -32, 36, -1920, 626, 14906, 595, 0, 0, 0, 0, 0
804, 8881270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2846, -44, -33, 36, -1940, 626, 14904, 595, 0, 0, 0, 0, 0
805, 8891259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2849, -44, -33, 36, -1950, 626, 14866, 595, 0, 0, 0, 0, 0
806, 8901243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2853, -44, -33, 36, -1954, 614, 14912, 595, 0, 0, 0, 0, 0
807, 8911229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2856, -44, -33, 36, -1926, 614, 14948, 595, 0, 0, 0, 0, 0
808, 8921209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2859, -44, -33, 36, -1894, 580, 14918, 595, 0, 0, 0, 0, 0
809, 8931197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2863, -45, -33, 36, -1880, 580, 14910, 595, 0, 0, 0, 0, 0
810, 8941171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2866, -45, -34, 36, -1874, 560, 14902, 595, 0, 0, 0, 0, 0
811, 8951167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2870, -44, -33, 37, -1860, 586, 14910, 595, 0, 0, 0, 0, 0
812, 8961147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2873, -44, -33, 37, -1862, 590, 14914, 595, 0, 0, 0, 0, 0
813, 8971291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2877, -44, -32, 37, -1868, 604, 14900, 595, 0, 0, 0, 0, 0
814, 8981119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2880, -44, -32, 36, -1890, 586, 14920, 595, 0, 0, 0, 0, 0
815, 8991093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2884, -44, -32, 36, -1926, 608, 14902, 595, 0, 0, 0, 0, 0
816, 9001089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2887, -44, -32, 36, -1952, 598, 14898, 595, 0, 0, 0, 0, 0
817, 9011064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2890, -44, -32, 36, -1966, 596, 14876, 595, 0, 0, 0, 0, 0
818, 9021077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2894, -44, -33, 36, -1964, 600, 14906, 595, 0, 0, 0, 0, 0
819, 9031037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2897, -44, -33, 36, -1948, 614, 14902, 595, 0, 0, 0, 0, 0
820, 9041112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2901, -44, -33, 36, -1914, 616, 14890, 595, 0, 0, 0, 0, 0
821, 9051009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2904, -44, -33, 36, -1904, 608, 14880, 595, 0, 0, 0, 0, 0
822, 9061110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2907, -45, -33, 36, -1886, 592, 14868, 595, 0, 0, 0, 0, 0
823, 9070982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2911, -45, -33, 36, -1900, 568, 14894, 595, 0, 0, 0, 0, 0
824, 9081032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2914, -44, -33, 36, -1872, 558, 14894, 595, 0, 0, 0, 0, 0
825, 9090929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2918, -44, -33, 36, -1894, 586, 14900, 595, 0, 0, 0, 0, 0
826, 9100927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2921, -44, -33, 36, -1888, 596, 14914, 595, 0, 0, 0, 0, 0
827, 9110914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2925, -45, -33, 36, -1930, 602, 14928, 595, 0, 0, 0, 0, 0
828, 9120898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2928, -44, -33, 36, -1940, 594, 14912, 595, 0, 0, 0, 0, 0
829, 9130862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2931, -43, -33, 37, -1948, 586, 14878, 595, 0, 0, 0, 0, 0
830, 9140836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2935, -43, -33, 37, -1948, 602, 14884, 595, 0, 0, 0, 0, 0
831, 9150832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2938, -44, -33, 37, -1952, 600, 14884, 595, 0, 0, 0, 0, 0
832, 9160812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2942, -44, -33, 37, -1910, 586, 14898, 595, 0, 0, 0, 0, 0
833, 9170806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2945, -44, -33, 36, -1902, 578, 14910, 595, 0, 0, 0, 0, 0
834, 9180780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2949, -45, -33, 36, -1900, 580, 14884, 595, 0, 0, 0, 0, 0
835, 9190766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2952, -44, -32, 37, -1916, 600, 14888, 595, 0, 0, 0, 0, 0
836, 9200756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2956, -45, -32, 36, -1924, 598, 14866, 595, 0, 0, 0, 0, 0
837, 9210734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2959, -45, -32, 36, -1928, 606, 14898, 595, 0, 0, 0, 0, 0
838, 9220727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2963, -44, -33, 36, -1944, 604, 14892, 595, 0, 0, 0, 0, 0
839, 9230753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2966, -44, -33, 36, -1908, 616, 14886, 595, 0, 0, 0, 0, 0
840, 9240709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2969, -44, -32, 36, -1874, 616, 14862, 595, 0, 0, 0, 0, 0
841, 9250755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2973, -44, -32, 36, -1824, 592, 14956, 595, 0, 0, 0, 0, 0
842, 9260671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2976, -44, -32, 36, -1868, 584, 14908, 595, 0, 0, 0, 0, 0
843, 9270770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2980, -43, -31, 36, -1926, 566, 14882, 595, 0, 0, 0, 0, 0
844, 9280625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2983, -44, -31, 36, -1972, 576, 14874, 595, 0, 0, 0, 0, 0
845, 9290664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2986, -44, -32, 36, -2008, 592, 14886, 595, 0, 0, 0, 0, 0
