index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
172, 1104345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 35, -1800, 448, 15164, 595, 0, 0, 0, 0, 0
173, 1108096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 38, -1824, 516, 15112, 595, 0, 0, 0, 0, 0
174, 1111833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -26, 37, -1684, 508, 14972, 595, 0, 0, 0, 0, 0
175, 1115574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 35, -1776, 540, 15240, 595, 0, 0, 0, 0, 0
176, 1119320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 39, -1904, 520, 15180, 595, 0, 0, 0, 0, 0
177, 1123062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 37, -1800, 580, 15072, 595, 0, 0, 0, 0, 0
178, 1126804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -30, 36, -1720, 336, 14992, 595, 0, 0, 0, 0, 0
179, 1130548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -29, 39, -1740, 536, 15012, 595, 0, 0, 0, 0, 0
180, 1134294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 34, -1912, 528, 15060, 595, 0, 0, 0, 0, 0
181, 1138036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -30, 36, -1804, 516, 15076, 595, 0, 0, 0, 0, 0
182, 1141779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -32, 38, -1792, 488, 15272, 595, 0, 0, 0, 0, 0
183, 1145530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 36, -1896, 524, 15072, 595, 0, 0, 0, 0, 0
184, 1149265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -36, 37, -1740, 480, 14908, 595, 0, 0, 0, 0, 0
185, 1153065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -24, 38, -1724, 508, 14816, 595, 0, 0, 0, 0, 0
186, 1156760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -29, 32, -1824, 536, 15084, 595, 0, 0, 0, 0, 0
187, 1160494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -35, 35, -1844, 456, 15256, 595, 0, 0, 0, 0, 0
188, 1164246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 34, -1764, 528, 15120, 595, 0, 0, 0, 0, 0
189, 1167976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 38, -1824, 436, 14960, 595, 0, 0, 0, 0, 0
190, 1171725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1692, 560, 14852, 595, 0, 0, 0, 0, 0
191, 1175472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -25, 34, -1852, 524, 15032, 595, 0, 0, 0, 0, 0
192, 1179209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -32, 36, -1788, 520, 15104, 595, 0, 0, 0, 0, 0
193, 1182959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -35, 39, -1756, 560, 15164, 595, 0, 0, 0, 0, 0
194, 1186695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 36, -1708, 572, 15020, 595, 0, 0, 0, 0, 0
195, 1190436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 35, -1840, 536, 15040, 595, 0, 0, 0, 0, 0
196, 1194184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -26, 40, -1780, 424, 15100, 595, 0, 0, 0, 0, 0
197, 1197926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -34, 35, -1728, 512, 15288, 595, 0, 0, 0, 0, 0
198, 1201666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -29, 36, -1752, 512, 15036, 595, 0, 0, 0, 0, 0
199, 1205410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -29, 39, -1772, 556, 15172, 595, 0, 0, 0, 0, 0
200, 1209158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -34, 38, -1664, 584, 14940, 595, 0, 0, 0, 0, 0
201, 1212904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -22, 34, -1624, 520, 14752, 595, 0, 0, 0, 0, 0
202, 1216641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -28, 35, -1800, 524, 15052, 595, 0, 0, 0, 0, 0
203, 1220384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -34, 35, -1780, 516, 15172, 595, 0, 0, 0, 0, 0
204, 1224130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 36, -1752, 540, 15092, 595, 0, 0, 0, 0, 0
205, 1227870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -36, 35, -1860, 600, 15264, 595, 0, 0, 0, 0, 0
206, 1231624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -32, 37, -1696, 536, 15156, 595, 0, 0, 0, 0, 0
207, 1235358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -25, 35, -1668, 492, 15120, 595, 0, 0, 0, 0, 0
208, 1290011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -25, 35, -1668, 492, 15120, 595, 0, 0, 0, 0, 0
209, 1293255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 38, -1836, 392, 14936, 602, 0, 0, 0, 0, 0
210, 1296990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -32, 35, -1732, 524, 14896, 602, 0, 0, 0, 0, 0
211, 1300727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 36, -1644, 436, 14864, 595, 0, 0, 0, 0, 0
212, 1304518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 35, -1736, 556, 15020, 595, 0, 0, 0, 0, 0
213, 1308213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -33, 34, -1768, 404, 15052, 595, 0, 0, 0, 0, 0
214, 1311958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 36, -1768, 476, 14988, 595, 0, 0, 0, 0, 0
215, 1315698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 37, -1836, 504, 14952, 595, 0, 0, 0, 0, 0
216, 1319490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 36, -1788, 508, 14968, 595, 0, 0, 0, 0, 0
217, 1323186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 35, -1836, 608, 15052, 595, 0, 0, 0, 0, 0
218, 1326926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -31, 35, -1736, 468, 15076, 595, 0, 0, 0, 0, 0
219, 1330666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 33, -1780, 436, 14940, 595, 0, 0, 0, 0, 0
220, 1334462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -32, 37, -1688, 548, 15000, 595, 0, 0, 0, 0, 0
221, 1338159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -35, 37, -1712, 480, 15104, 595, 0, 0, 0, 0, 0
222, 1341899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -32, 36, -1632, 532, 15148, 595, 0, 0, 0, 0, 0
223, 1345643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -33, 37, -1796, 512, 15064, 595, 0, 0, 0, 0, 0
224, 1349434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 34, -1896, 504, 15004, 595, 0, 0, 0, 0, 0
225, 1353165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 33, -1724, 524, 15100, 595, 0, 0, 0, 0, 0
226, 1356871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 33, -1784, 556, 15028, 595, 0, 0, 0, 0, 0
227, 1360625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 39, -1700, 552, 15060, 595, 0, 0, 0, 0, 0
228, 1364399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1736, 452, 15040, 595, 0, 0, 0, 0, 0
229, 1368113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 35, -1668, 544, 14988, 595, 0, 0, 0, 0, 0
230, 1371845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 36, -1788, 544, 15232, 595, 0, 0, 0, 0, 0
231, 1375581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 38, -1740, 436, 15152, 595, 0, 0, 0, 0, 0
232, 1379374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 34, -1756, 508, 15104, 595, 0, 0, 0, 0, 0
233, 1383069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -31, 35, -1832, 504, 15040, 595, 0, 0, 0, 0, 0
234, 1386815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -29, 36, -1664, 372, 15104, 595, 0, 0, 0, 0, 0
235, 1390555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -29, 39, -1784, 448, 15076, 595, 0, 0, 0, 0, 0
236, 1394348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 35, -1844, 448, 14960, 595, 0, 0, 0, 0, 0
237, 1398053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 35, -1648, 488, 14960, 595, 0, 0, 0, 0, 0
238, 1401790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 34, -1792, 496, 15008, 595, 0, 0, 0, 0, 0
239, 1405532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 33, -1752, 456, 14916, 595, 0, 0, 0, 0, 0
240, 1409319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 33, -1780, 480, 15004, 595, 0, 0, 0, 0, 0
241, 1413016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 38, -1752, 492, 15044, 595, 0, 0, 0, 0, 0
242, 1416760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 35, -1832, 540, 15000, 595, 0, 0, 0, 0, 0
243, 1420504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 36, -1852, 504, 15140, 595, 0, 0, 0, 0, 0
244, 1424295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -34, 35, -1716, 440, 15056, 595, 0, 0, 0, 0, 0
245, 1427995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -28, 37, -1740, 532, 15036, 595, 0, 0, 0, 0, 0
246, 1431734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 36, -1824, 488, 15032, 595, 0, 0, 0, 0, 0
247, 1435476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -27, 36, -1856, 504, 15036, 595, 0, 0, 0, 0, 0
248, 1439264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 35, -1752, 444, 15024, 595, 0, 0, 0, 0, 0
249, 1442963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 33, -1776, 416, 15040, 595, 0, 0, 0, 0, 0
250, 1446830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 37, -1820, 576, 14992, 595, 0, 0, 0, 0, 0
251, 1450583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 37, -1840, 480, 15032, 595, 0, 0, 0, 0, 0
252, 1454386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 37, -1752, 504, 15028, 595, 0, 0, 0, 0, 0
253, 1458060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -27, 36, -1760, 516, 14928, 595, 0, 0, 0, 0, 0
254, 1461804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 34, -1804, 524, 14956, 595, 0, 0, 0, 0, 0
255, 1465547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 34, -1824, 436, 15028, 595, 0, 0, 0, 0, 0
256, 1469338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 33, -1728, 492, 14976, 595, 0, 0, 0, 0, 0
257, 1473034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -28, 36, -1676, 580, 14860, 595, 0, 0, 0, 0, 0
258, 1476773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 38, -1752, 572, 14988, 595, 0, 0, 0, 0, 0
259, 1480525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -30, 36, -1736, 644, 15132, 595, 0, 0, 0, 0, 0
260, 1484306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -27, 35, -1712, 456, 15080, 595, 0, 0, 0, 0, 0
261, 1488006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -32, 36, -1876, 500, 15024, 595, 0, 0, 0, 0, 0
262, 1491757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 35, -1736, 528, 15092, 595, 0, 0, 0, 0, 0
263, 1495490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -32, 34, -1764, 588, 15056, 595, 0, 0, 0, 0, 0
264, 1499275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -31, 38, -1736, 428, 15088, 595, 0, 0, 0, 0, 0
265, 1502976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -31, 36, -1796, 480, 15024, 595, 0, 0, 0, 0, 0
266, 1506718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -31, 34, -1660, 472, 15036, 595, 0, 0, 0, 0, 0
267, 1510468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -28, 34, -1692, 536, 15040, 595, 0, 0, 0, 0, 0
268, 1514257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 37, -1812, 588, 15220, 595, 0, 0, 0, 0, 0
269, 1517956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -34, 34, -1844, 476, 15008, 595, 0, 0, 0, 0, 0
270, 1521687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -30, 35, -1748, 480, 15188, 595, 0, 0, 0, 0, 0
271, 1525431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -35, 37, -1760, 516, 15192, 595, 0, 0, 0, 0, 0
272, 1529219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -31, 37, -1716, 472, 14972, 595, 0, 0, 0, 0, 0
273, 1532917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -25, 36, -1796, 516, 15000, 595, 0, 0, 0, 0, 0
274, 1536657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -32, 38, -1760, 420, 15060, 595, 0, 0, 0, 0, 0
275, 1540401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 39, -1784, 552, 15008, 595, 0, 0, 0, 0, 0
276, 1544192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -32, 37, -1688, 532, 15076, 595, 0, 0, 0, 0, 0
277, 1547897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, -33, 33, -1728, 608, 15136, 595, 0, 0, 0, 0, 0
278, 1551673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 34, -1780, 596, 14888, 595, 0, 0, 0, 0, 0
279, 1555376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -30, 36, -1756, 512, 15080, 595, 0, 0, 0, 0, 0
280, 1559165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -29, 35, -1748, 480, 14976, 595, 0, 0, 0, 0, 0
281, 1562863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -28, 36, -1756, 552, 15072, 595, 0, 0, 0, 0, 0
282, 1566599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -29, 35, -1804, 460, 15052, 595, 0, 0, 0, 0, 0
283, 1570346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -29, 36, -1728, 520, 14960, 595, 0, 0, 0, 0, 0
284, 1574130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -38, -31, 38, -1764, 448, 14892, 595, 0, 0, 0, 0, 0
285, 1577837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -32, 35, -1728, 484, 15088, 595, 0, 0, 0, 0, 0
286, 1581568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 35, -1740, 432, 14984, 595, 0, 0, 0, 0, 0
287, 1585317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -30, 39, -1856, 520, 15064, 595, 0, 0, 0, 0, 0
288, 1589108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 37, -1692, 540, 15020, 595, 0, 0, 0, 0, 0
289, 1592810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 36, -1812, 572, 14852, 595, 0, 0, 0, 0, 0
290, 1596546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -26, 37, -1772, 616, 15064, 595, 0, 0, 0, 0, 0
291, 1600288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 37, -1756, 576, 14964, 595, 0, 0, 0, 0, 0
292, 1604085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1800, 484, 15020, 595, 0, 0, 0, 0, 0
293, 1658681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 35, -1800, 484, 15020, 595, 0, 0, 0, 0, 0
294, 1661926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -51, -22, 35, -1756, 488, 14852, 595, 0, 0, 0, 0, 0
295, 1665654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -36, 36, -1884, 488, 15260, 595, 0, 0, 0, 0, 0
296, 1669400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -33, 37, -1736, 520, 14896, 595, 0, 0, 0, 0, 0
297, 1673141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -22, 35, -1728, 472, 14788, 595, 0, 0, 0, 0, 0
298, 1676884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -38, 38, -1956, 564, 15380, 595, 0, 0, 0, 0, 0
299, 1680629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 39, -1568, 560, 14680, 595, 0, 0, 0, 0, 0
300, 1684366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -21, 38, -1912, 412, 15068, 595, 0, 0, 0, 0, 0
301, 1688121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -47, 39, -1980, 452, 15356, 595, 0, 0, 0, 0, 0
302, 1691857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -22, 37, -1604, 492, 14844, 595, 0, 0, 0, 0, 0
303, 1695600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -27, 38, -1884, 424, 15472, 595, 0, 0, 0, 0, 0
304, 1699339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -38, 38, -1828, 460, 15192, 595, 0, 0, 0, 0, 0
305, 1703081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -26, 40, -1712, 640, 15036, 595, 0, 0, 0, 0, 0
306, 1706822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -33, -32, 37, -1812, 488, 15128, 595, 0, 0, 0, 0, 0
307, 1710560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -38, 37, -1780, 356, 15216, 595, 0, 0, 0, 0, 0
308, 1714310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -26, 39, -1724, 152, 14740, 595, 0, 0, 0, 0, 0
309, 1718047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, -21, 33, -1892, 268, 15256, 595, 0, 0, 0, 0, 0
310, 1721795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, -31, 34, -1632, 92, 15884, 595, 0, 0, 0, 0, 0
311, 1725547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, -38, 33, -2000, 384, 15752, 595, 0, 0, 0, 0, 0
312, 1729284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, -50, 33, -1612, 572, 14856, 595, 0, 0, 0, 0, 0
313, 1733024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -23, 35, -1440, 468, 14364, 595, 0, 0, 0, 0, 0
314, 1736769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -63, -107, 26, -2372, 1928, 14612, 595, 0, 0, 0, 0, 0
315, 1740514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -225, -2, 13, -1412, 3204, 10296, 595, 0, 0, 0, 0, 0
316, 1744252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -237, 102, 46, -536, 768, 14388, 595, 0, 0, 0, 0, 0
317, 1747993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -96, -58, 53, -2760, -1536, 19500, 595, 0, 0, 0, 0, 0
318, 1751773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -174, 37, -2388, -440, 16348, 595, 0, 0, 0, 0, 0
319, 1755491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, 51, 33, -160, 644, 11596, 595, 0, 0, 0, 0, 0
320, 1759218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, 42, 38, -3240, 384, 18192, 595, 0, 0, 0, 0, 0
321, 1762968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -215, 47, -3452, 712, 18160, 595, 0, 0, 0, 0, 0
322, 1766707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, 120, 37, 364, 228, 11184, 595, 0, 0, 0, 0, 0
323, 1770460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -53, 40, -3436, 692, 17916, 595, 0, 0, 0, 0, 0
324, 1774197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -52, -190, 40, -1540, 640, 14612, 595, 0, 0, 0, 0, 0
325, 1777937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -67, 189, 28, -132, 680, 11580, 595, 0, 0, 0, 0, 0
326, 1781675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -34, -77, 33, -4220, 204, 19700, 595, 0, 0, 0, 0, 0
327, 1785418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, -206, 42, -236, 140, 13748, 595, 0, 0, 0, 0, 0
328, 1789166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, 184, 23, -1336, 1112, 13072, 595, 0, 0, 0, 0, 0
329, 1792903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -119, 37, -3284, 592, 18492, 595, 0, 0, 0, 0, 0
330, 1796647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, -96, 30, -1544, 416, 14336, 595, 0, 0, 0, 0, 0
331, 1800398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 124, 28, -844, 576, 13468, 595, 0, 0, 0, 0, 0
332, 1804134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -146, 38, -3268, -320, 18700, 595, 0, 0, 0, 0, 0
333, 1807880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -83, 32, -896, 1108, 12628, 595, 0, 0, 0, 0, 0
334, 1811630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -46, 110, 22, -1304, 816, 14076, 595, 0, 0, 0, 0, 0
335, 1815487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -89, 43, -2732, -500, 18272, 595, 0, 0, 0, 0, 0
336, 1819241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, -92, 32, -1168, 160, 13936, 595, 0, 0, 0, 0, 0
337, 1822977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 54, 13, -1436, 912, 13312, 595, 0, 0, 0, 0, 0
338, 1826715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, -116, 44, -1968, 536, 17076, 595, 0, 0, 0, 0, 0
339, 1830465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 27, -1684, 744, 12364, 595, 0, 0, 0, 0, 0
340, 1834200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -26, 33, -2060, 716, 16568, 595, 0, 0, 0, 0, 0
341, 1837951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, -76, 40, -1600, 644, 14700, 595, 0, 0, 0, 0, 0
342, 1841679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 48, 21, -2332, 368, 15212, 595, 0, 0, 0, 0, 0
