index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
751, 38399436, 4, 0, 0, 0, 0, 0, 0, 0, 0, -152, -693, 16120, -40, -32, 36, 595, 0, 0, 0, 0, 0
752, 38449756, 4, 0, 0, 0, 0, 0, 0, 0, 0, -150, -693, 16137, -42, -33, 36, 595, 0, 0, 0, 0, 0
753, 38499435, 4, 0, 0, 0, 0, 0, 0, 0, 0, -149, -693, 16155, -40, -32, 35, 595, 0, 0, 0, 0, 0
754, 38553146, 4, 0, 0, 0, 0, 0, 0, 0, 0, -147, -692, 16176, -42, -32, 36, 595, 0, 0, 0, 0, 0
755, 38602601, 4, 0, 0, 0, 0, 0, 0, 0, 0, -145, -692, 16193, -42, -33, 36, 595, 0, 0, 0, 0, 0
756, 38652857, 4, 0, 0, 0, 0, 0, 0, 0, 0, -144, -692, 16211, -43, -32, 36, 595, 0, 0, 0, 0, 0
757, 38702459, 4, 0, 0, 0, 0, 0, 0, 0, 0, -143, -692, 16228, -41, -32, 36, 595, 0, 0, 0, 0, 0
758, 38752691, 4, 0, 0, 0, 0, 0, 0, 0, 0, -142, -691, 16246, -42, -31, 36, 595, 0, 0, 0, 0, 0
759, 38802439, 4, 0, 0, 0, 0, 0, 0, 0, 0, -141, -691, 16264, -42, -32, 35, 595, 0, 0, 0, 0, 0
760, 38852514, 4, 0, 0, 0, 0, 0, 0, 0, 0, -140, -691, 16281, -42, -32, 36, 595, 0, 0, 0, 0, 0
761, 38902097, 4, 0, 0, 0, 0, 0, 0, 0, 0, -139, -691, 16299, -42, -32, 36, 595, 0, 0, 0, 0, 0
762, 38952332, 4, 0, 0, 0, 0, 0, 0, 0, 0, -138, -691, 16316, -42, -32, 36, 595, 0, 0, 0, 0, 0
763, 39001925, 4, 0, 0, 0, 0, 0, 0, 0, 0, -137, -691, 16334, -43, -32, 36, 595, 0, 0, 0, 0, 0
764, 39052159, 4, 0, 0, 0, 0, 0, 0, 0, 0, -136, -691, 16351, -42, -32, 35, 595, 0, 0, 0, 0, 0
765, 39101741, 4, 0, 0, 0, 0, 0, 0, 0, 0, -135, -690, 16368, -42, -31, 35, 595, 0, 0, 0, 0, 0
766, 39152001, 4, 0, 0, 0, 0, 0, 0, 0, 0, -134, -690, 16386, -42, -32, 35, 595, 0, 0, 0, 0, 0
767, 39201601, 4, 0, 0, 0, 0, 0, 0, 0, 0, -133, -690, 16403, -42, -32, 34, 595, 0, 0, 0, 0, 0
768, 39251830, 4, 0, 0, 0, 0, 0, 0, 0, 0, -132, -691, 16419, -42, -32, 34, 595, 0, 0, 0, 0, 0
769, 39301425, 4, 0, 0, 0, 0, 0, 0, 0, 0, -131, -690, 16436, -41, -32, 34, 595, 0, 0, 0, 0, 0
770, 39351660, 4, 0, 0, 0, 0, 0, 0, 0, 0, -130, -690, 16453, -42, -32, 36, 595, 0, 0, 0, 0, 0
771, 39401251, 4, 0, 0, 0, 0, 0, 0, 0, 0, -129, -690, 16470, -42, -32, 36, 595, 0, 0, 0, 0, 0
772, 39451488, 4, 0, 0, 0, 0, 0, 0, 0, 0, -128, -690, 16488, -42, -32, 36, 595, 0, 0, 0, 0, 0
773, 39501088, 4, 0, 0, 0, 0, 0, 0, 0, 0, -127, -690, 16506, -43, -31, 36, 595, 0, 0, 0, 0, 0
774, 39551323, 4, 0, 0, 0, 0, 0, 0, 0, 0, -126, -691, 16523, -42, -31, 36, 595, 0, 0, 0, 0, 0
775, 39600918, 4, 0, 0, 0, 0, 0, 0, 0, 0, -125, -691, 16540, -42, -32, 36, 595, 0, 0, 0, 0, 0
776, 39651165, 4, 0, 0, 0, 0, 0, 0, 0, 0, -124, -691, 16558, -42, -32, 36, 595, 0, 0, 0, 0, 0
777, 39700762, 4, 0, 0, 0, 0, 0, 0, 0, 0, -123, -690, 16575, -42, -31, 37, 595, 0, 0, 0, 0, 0
778, 39750989, 4, 0, 0, 0, 0, 0, 0, 0, 0, -121, -691, 16593, -43, -32, 36, 595, 0, 0, 0, 0, 0
779, 39800584, 4, 0, 0, 0, 0, 0, 0, 0, 0, -121, -690, 16611, -43, -32, 37, 595, 0, 0, 0, 0, 0
780, 39850816, 4, 0, 0, 0, 0, 0, 0, 0, 0, -120, -690, 16628, -43, -33, 36, 595, 0, 0, 0, 0, 0
781, 39900420, 4, 0, 0, 0, 0, 0, 0, 0, 0, -120, -690, 16646, -43, -31, 37, 595, 0, 0, 0, 0, 0
782, 39950636, 4, 0, 0, 0, 0, 0, 0, 0, 0, -120, -690, 16664, -43, -32, 36, 595, 0, 0, 0, 0, 0
783, 40000235, 4, 0, 0, 0, 0, 0, 0, 0, 0, -119, -690, 16682, -44, -32, 36, 595, 0, 0, 0, 0, 0
784, 40050483, 4, 0, 0, 0, 0, 0, 0, 0, 0, -119, -690, 16699, -43, -32, 36, 595, 0, 0, 0, 0, 0
785, 40100049, 4, 0, 0, 0, 0, 0, 0, 0, 0, -119, -690, 16717, -44, -32, 36, 595, 0, 0, 0, 0, 0
786, 40150299, 4, 0, 0, 0, 0, 0, 0, 0, 0, -119, -690, 16735, -43, -31, 36, 595, 0, 0, 0, 0, 0
787, 40199890, 4, 0, 0, 0, 0, 0, 0, 0, 0, -119, -690, 16753, -43, -32, 37, 595, 0, 0, 0, 0, 0
788, 40250119, 4, 0, 0, 0, 0, 0, 0, 0, 0, -118, -690, 16771, -43, -31, 36, 595, 0, 0, 0, 0, 0
789, 40299718, 4, 0, 0, 0, 0, 0, 0, 0, 0, -118, -690, 16788, -42, -32, 36, 595, 0, 0, 0, 0, 0
790, 40349953, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -690, 16806, -43, -32, 36, 595, 0, 0, 0, 0, 0
791, 40399549, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -690, 16824, -43, -32, 36, 595, 0, 0, 0, 0, 0
792, 40449776, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -689, 16842, -43, -32, 36, 595, 0, 0, 0, 0, 0
793, 40499404, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -689, 16859, -42, -31, 36, 595, 0, 0, 0, 0, 0
794, 40549719, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -689, 16878, -43, -32, 37, 595, 0, 0, 0, 0, 0
795, 40599403, 4, 0, 0, 0, 0, 0, 0, 0, 0, -116, -690, 16895, -44, -32, 36, 595, 0, 0, 0, 0, 0
796, 40649718, 4, 0, 0, 0, 0, 0, 0, 0, 0, -116, -690, 16913, -43, -32, 36, 595, 0, 0, 0, 0, 0
797, 40699399, 4, 0, 0, 0, 0, 0, 0, 0, 0, -116, -690, 16931, -44, -33, 36, 595, 0, 0, 0, 0, 0
798, 40749715, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -689, 16949, -44, -33, 37, 595, 0, 0, 0, 0, 0
799, 40799399, 4, 0, 0, 0, 0, 0, 0, 0, 0, -117, -689, 16967, -42, -31, 36, 595, 0, 0, 0, 0, 0
800, 40849717, 4, 0, 0, 0, 0, 0, 0, 0, 0, -116, -690, 16985, -42, -30, 36, 595, 0, 0, 0, 0, 0
801, 40899396, 4, 0, 0, 0, 0, 0, 0, 0, 0, -116, -691, 17003, -42, -32, 36, 595, 0, 0, 0, 0, 0
802, 40949714, 4, 0, 0, 0, 0, 0, 0, 0, 0, -115, -691, 17021, -42, -32, 36, 595, 0, 0, 0, 0, 0
803, 40999396, 4, 0, 0, 0, 0, 0, 0, 0, 0, -115, -691, 17039, -43, -32, 36, 595, 0, 0, 0, 0, 0
804, 41049711, 4, 0, 0, 0, 0, 0, 0, 0, 0, -115, -690, 17056, -43, -32, 36, 595, 0, 0, 0, 0, 0
805, 41099394, 4, 0, 0, 0, 0, 0, 0, 0, 0, -115, -690, 17074, -44, -32, 36, 595, 0, 0, 0, 0, 0
806, 41149709, 4, 0, 0, 0, 0, 0, 0, 0, 0, -115, -691, 17092, -42, -31, 36, 595, 0, 0, 0, 0, 0
807, 41199392, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17109, -43, -31, 36, 595, 0, 0, 0, 0, 0
808, 41249718, 4, 0, 0, 0, 0, 0, 0, 0, 0, -114, -691, 17127, -43, -32, 36, 595, 0, 0, 0, 0, 0
809, 41299390, 4, 0, 0, 0, 0, 0, 0, 0, 0, -114, -691, 17144, -42, -32, 36, 595, 0, 0, 0, 0, 0
810, 41349707, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -692, 17162, -44, -31, 36, 595, 0, 0, 0, 0, 0
811, 41399389, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17180, -44, -32, 36, 595, 0, 0, 0, 0, 0
812, 41449705, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17197, -43, -32, 36, 595, 0, 0, 0, 0, 0
813, 41499389, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17215, -41, -32, 36, 595, 0, 0, 0, 0, 0
814, 41549703, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17233, -45, -32, 36, 595, 0, 0, 0, 0, 0
815, 41599387, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -691, 17251, -42, -32, 37, 595, 0, 0, 0, 0, 0
816, 41649702, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -691, 17269, -44, -33, 37, 595, 0, 0, 0, 0, 0
817, 41699384, 4, 0, 0, 0, 0, 0, 0, 0, 0, -113, -690, 17287, -42, -32, 37, 595, 0, 0, 0, 0, 0
818, 41749700, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -690, 17305, -44, -32, 36, 595, 0, 0, 0, 0, 0
819, 41799384, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -691, 17323, -43, -31, 36, 595, 0, 0, 0, 0, 0
820, 41849699, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -690, 17341, -43, -32, 37, 595, 0, 0, 0, 0, 0
821, 41899383, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -690, 17359, -44, -32, 37, 595, 0, 0, 0, 0, 0
822, 41949697, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -690, 17377, -43, -31, 37, 595, 0, 0, 0, 0, 0
823, 41999381, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -690, 17395, -44, -32, 37, 595, 0, 0, 0, 0, 0
824, 42049695, 4, 0, 0, 0, 0, 0, 0, 0, 0, -112, -690, 17413, -43, -31, 36, 595, 0, 0, 0, 0, 0
825, 42099380, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -690, 17431, -43, -32, 36, 595, 0, 0, 0, 0, 0
826, 42149694, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -690, 17449, -42, -32, 37, 595, 0, 0, 0, 0, 0
827, 42199377, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -690, 17467, -44, -32, 36, 595, 0, 0, 0, 0, 0
828, 42249694, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -691, 17485, -43, -31, 37, 595, 0, 0, 0, 0, 0
829, 42299375, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -691, 17503, -44, -32, 37, 595, 0, 0, 0, 0, 0
830, 42349691, 4, 0, 0, 0, 0, 0, 0, 0, 0, -111, -691, 17521, -44, -32, 37, 595, 0, 0, 0, 0, 0
831, 42399376, 4, 0, 0, 0, 0, 0, 0, 0, 0, -110, -692, 17539, -43, -31, 37, 595, 0, 0, 0, 0, 0
832, 42449690, 4, 0, 0, 0, 0, 0, 0, 0, 0, -110, -692, 17558, -43, -32, 36, 595, 0, 0, 0, 0, 0
833, 42499373, 4, 0, 0, 0, 0, 0, 0, 0, 0, -110, -692, 17576, -43, -32, 37, 595, 0, 0, 0, 0, 0
834, 42549687, 4, 0, 0, 0, 0, 0, 0, 0, 0, -109, -692, 17594, -43, -31, 37, 595, 0, 0, 0, 0, 0
835, 42599371, 4, 0, 0, 0, 0, 0, 0, 0, 0, -109, -692, 17612, -44, -32, 37, 595, 0, 0, 0, 0, 0
836, 42649698, 4, 0, 0, 0, 0, 0, 0, 0, 0, -109, -692, 17630, -43, -32, 37, 595, 0, 0, 0, 0, 0
837, 42699369, 4, 0, 0, 0, 0, 0, 0, 0, 0, -108, -692, 17648, -45, -32, 37, 595, 0, 0, 0, 0, 0
838, 42749694, 4, 0, 0, 0, 0, 0, 0, 0, 0, -109, -692, 17666, -42, -32, 36, 595, 0, 0, 0, 0, 0
839, 42799369, 4, 0, 0, 0, 0, 0, 0, 0, 0, -108, -692, 17685, -44, -32, 37, 595, 0, 0, 0, 0, 0
840, 42849685, 4, 0, 0, 0, 0, 0, 0, 0, 0, -108, -691, 17703, -43, -32, 37, 595, 0, 0, 0, 0, 0
841, 42899368, 4, 0, 0, 0, 0, 0, 0, 0, 0, -108, -691, 17721, -43, -32, 37, 595, 0, 0, 0, 0, 0
842, 42949680, 4, 0, 0, 0, 0, 0, 0, 0, 0, -108, -691, 17739, -43, -32, 36, 595, 0, 0, 0, 0, 0
843, 42999364, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17757, -44, -32, 37, 595, 0, 0, 0, 0, 0
844, 43049682, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17775, -44, -32, 37, 595, 0, 0, 0, 0, 0
845, 43099364, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17793, -43, -32, 37, 595, 0, 0, 0, 0, 0
846, 43149680, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17811, -44, -33, 37, 595, 0, 0, 0, 0, 0
847, 43199361, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17829, -43, -32, 37, 595, 0, 0, 0, 0, 0
848, 43249678, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17846, -44, -32, 36, 595, 0, 0, 0, 0, 0
849, 43299362, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17864, -43, -32, 36, 595, 0, 0, 0, 0, 0
850, 43349676, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -691, 17882, -43, -32, 36, 595, 0, 0, 0, 0, 0
851, 43399358, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -692, 17900, -43, -32, 37, 595, 0, 0, 0, 0, 0
852, 43449676, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -692, 17919, -45, -32, 37, 595, 0, 0, 0, 0, 0
853, 43499359, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -692, 17937, -43, -32, 36, 595, 0, 0, 0, 0, 0
854, 43549674, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -692, 17954, -43, -32, 36, 595, 0, 0, 0, 0, 0
855, 43599355, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 17972, -44, -32, 37, 595, 0, 0, 0, 0, 0
856, 43649670, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 17991, -42, -32, 37, 595, 0, 0, 0, 0, 0
857, 43699354, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18009, -43, -31, 36, 595, 0, 0, 0, 0, 0
858, 43749669, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18027, -44, -33, 37, 595, 0, 0, 0, 0, 0
859, 43799352, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18045, -42, -32, 36, 595, 0, 0, 0, 0, 0
860, 43849668, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -690, 18063, -44, -32, 36, 595, 0, 0, 0, 0, 0
861, 43899351, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -690, 18081, -43, -31, 36, 595, 0, 0, 0, 0, 0
862, 43949667, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -691, 18098, -43, -32, 36, 595, 0, 0, 0, 0, 0
863, 43999351, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18116, -45, -33, 36, 595, 0, 0, 0, 0, 0
864, 44049665, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -691, 18134, -40, -31, 36, 595, 0, 0, 0, 0, 0
865, 44099350, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -691, 18152, -46, -33, 37, 595, 0, 0, 0, 0, 0
866, 44149664, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18170, -39, -32, 37, 595, 0, 0, 0, 0, 0
867, 44199347, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -690, 18188, -47, -31, 36, 595, 0, 0, 0, 0, 0
868, 44249674, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18205, -41, -33, 35, 595, 0, 0, 0, 0, 0
869, 44299347, 4, 0, 0, 0, 0, 0, 0, 0, 0, -107, -692, 18223, -45, -33, 35, 595, 0, 0, 0, 0, 0
870, 44349660, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -691, 18240, -41, -31, 35, 595, 0, 0, 0, 0, 0
871, 44402543, 4, 0, 0, 0, 0, 0, 0, 0, 0, -106, -691, 18261, -44, -32, 35, 595, 0, 0, 0, 0, 0
872, 44452922, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18278, -38, -32, 35, 595, 0, 0, 0, 0, 0
873, 44502371, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -691, 18296, -43, -32, 36, 595, 0, 0, 0, 0, 0
874, 44552619, 4, 0, 0, 0, 0, 0, 0, 0, 0, -102, -691, 18314, -43, -32, 36, 595, 0, 0, 0, 0, 0
875, 44602197, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -690, 18331, -38, -32, 35, 595, 0, 0, 0, 0, 0
876, 44652440, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -690, 18348, -49, -32, 35, 595, 0, 0, 0, 0, 0
877, 44702029, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -690, 18366, -43, -32, 35, 595, 0, 0, 0, 0, 0
878, 44752269, 4, 0, 0, 0, 0, 0, 0, 0, 0, -105, -690, 18383, -41, -31, 35, 595, 0, 0, 0, 0, 0
879, 44801870, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -690, 18400, -45, -33, 36, 595, 0, 0, 0, 0, 0
880, 44852101, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18417, -41, -32, 36, 595, 0, 0, 0, 0, 0
881, 44901671, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18435, -43, -32, 36, 595, 0, 0, 0, 0, 0
882, 44951926, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18453, -43, -31, 36, 595, 0, 0, 0, 0, 0
883, 45001507, 4, 0, 0, 0, 0, 0, 0, 0, 0, -103, -691, 18471, -42, -32, 37, 595, 0, 0, 0, 0, 0
884, 45051749, 4, 0, 0, 0, 0, 0, 0, 0, 0, -103, -691, 18488, -45, -32, 37, 595, 0, 0, 0, 0, 0
885, 45101324, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -691, 18506, -46, -33, 36, 595, 0, 0, 0, 0, 0
886, 45151571, 4, 0, 0, 0, 0, 0, 0, 0, 0, -103, -690, 18524, -47, -32, 36, 595, 0, 0, 0, 0, 0
887, 45201170, 4, 0, 0, 0, 0, 0, 0, 0, 0, -103, -690, 18541, -39, -32, 35, 595, 0, 0, 0, 0, 0
888, 45251392, 4, 0, 0, 0, 0, 0, 0, 0, 0, -104, -690, 18558, -46, -31, 33, 595, 0, 0, 0, 0, 0
889, 45300982, 4, 0, 0, 0, 0, 0, 0, 0, 0, -101, -691, 18575, -36, -32, 34, 595, 0, 0, 0, 0, 0
890, 45351239, 4, 0, 0, 0, 0, 0, 0, 0, 0, -102, -691, 18592, -49, -32, 36, 595, 0, 0, 0, 0, 0
891, 45400835, 4, 0, 0, 0, 0, 0, 0, 0, 0, -101, -691, 18609, -41, -32, 35, 595, 0, 0, 0, 0, 0
892, 45451066, 4, 0, 0, 0, 0, 0, 0, 0, 0, -101, -691, 18627, -43, -32, 36, 595, 0, 0, 0, 0, 0
893, 45500811, 4, 0, 0, 0, 0, 0, 0, 0, 0, -102, -691, 18644, -44, -32, 36, 595, 0, 0, 0, 0, 0
894, 45550882, 4, 0, 0, 0, 0, 0, 0, 0, 0, -101, -691, 18662, -44, -32, 36, 595, 0, 0, 0, 0, 0
895, 45600473, 4, 0, 0, 0, 0, 0, 0, 0, 0, -102, -690, 18680, -40, -32, 36, 595, 0, 0, 0, 0, 0
896, 45650711, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18698, -44, -32, 37, 595, 0, 0, 0, 0, 0
897, 45700288, 4, 0, 0, 0, 0, 0, 0, 0, 0, -101, -690, 18716, -44, -31, 36, 595, 0, 0, 0, 0, 0
898, 45750515, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18734, -41, -32, 36, 595, 0, 0, 0, 0, 0
899, 45800113, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18751, -44, -32, 36, 595, 0, 0, 0, 0, 0
900, 45850325, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18769, -43, -32, 36, 595, 0, 0, 0, 0, 0
901, 45899923, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18787, -44, -32, 36, 595, 0, 0, 0, 0, 0
902, 45950154, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18805, -42, -32, 37, 595, 0, 0, 0, 0, 0
903, 45999743, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -690, 18823, -44, -31, 36, 595, 0, 0, 0, 0, 0
904, 46049971, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -690, 18841, -41, -31, 36, 595, 0, 0, 0, 0, 0
905, 46099565, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -690, 18859, -45, -32, 37, 595, 0, 0, 0, 0, 0
906, 46149794, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -690, 18877, -43, -32, 36, 595, 0, 0, 0, 0, 0
907, 46199385, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -689, 18894, -45, -32, 36, 595, 0, 0, 0, 0, 0
908, 46249632, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -689, 18912, -42, -32, 36, 595, 0, 0, 0, 0, 0
909, 46299315, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -689, 18930, -45, -32, 36, 595, 0, 0, 0, 0, 0
910, 46349630, 4, 0, 0, 0, 0, 0, 0, 0, 0, -100, -689, 18948, -42, -32, 36, 595, 0, 0, 0, 0, 0
911, 46399314, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -689, 18965, -45, -32, 35, 595, 0, 0, 0, 0, 0
912, 46449629, 4, 0, 0, 0, 0, 0, 0, 0, 0, -99, -689, 18981, -40, -32, 30, 595, 0, 0, 0, 0, 0
913, 46499313, 4, 0, 0, 0, 0, 0, 0, 0, 0, -97, -689, 18996, -44, -31, 34, 595, 0, 0, 0, 0, 0
914, 46549627, 4, 0, 0, 0, 0, 0, 0, 0, 0, -74, -706, 18994, 0, 0, 0, 595, 0, 0, 0, 0, 0
915, 46599311, 4, 0, 0, 0, 0, 0, 0, 0, 0, -48, -722, 18992, 2, 0, 1, 595, 0, 0, 0, 0, 0
916, 46649636, 4, 0, 0, 0, 0, 0, 0, 0, 0, -26, -737, 18991, -2, -2, 1, 595, 0, 0, 0, 0, 0
917, 46699308, 4, 0, 0, 0, 0, 0, 0, 0, 0, -3, -752, 18989, 2, 0, 1, 595, 0, 0, 0, 0, 0
918, 46749625, 4, 0, 0, 0, 0, 0, 0, 0, 0, 18, -767, 18988, -1, -1, 2, 595, 0, 0, 0, 0, 0
919, 46799307, 4, 0, 0, 0, 0, 0, 0, 0, 0, 37, -781, 18987, 0, 0, 1, 595, 0, 0, 0, 0, 0
920, 46849623, 4, 0, 0, 0, 0, 0, 0, 0, 
