index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
165, 20777109, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1176, 4603, -5, 3, 0, -1734, 828, 15044, 595, 0, 0, 0, 0, 0
166, 20787085, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1176, 4603, -2, 1, 0, -1718, 836, 15006, 595, 0, 0, 0, 0, 0
167, 20797077, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1176, 4602, -1, 1, 0, -1712, 876, 15048, 595, 0, 0, 0, 0, 0
168, 20807046, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1176, 4602, -1, 1, 1, -1684, 902, 14982, 602, 0, 0, 0, 0, 0
169, 20817024, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1176, 4602, -2, 1, 1, -1724, 916, 15074, 602, 0, 0, 0, 0, 0
170, 20826997, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, -2, 2, 0, -1690, 924, 15014, 602, 0, 0, 0, 0, 0
171, 20836994, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, -1, 1, 0, -1712, 910, 15104, 602, 0, 0, 0, 0, 0
172, 20846966, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, -1, 2, 0, -1664, 894, 15042, 602, 0, 0, 0, 0, 0
173, 20856940, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, -2, 0, 0, -1680, 886, 15084, 595, 0, 0, 0, 0, 0
174, 20866941, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, -2, 1, 0, -1672, 858, 15074, 595, 0, 0, 0, 0, 0
175, 20876890, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1176, 4602, 0, 0, 0, -1676, 872, 15076, 595, 0, 0, 0, 0, 0
176, 20886979, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1176, 4602, 0, 0, 0, -1710, 896, 15094, 595, 0, 0, 0, 0, 0
177, 20896853, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1176, 4602, -1, 1, 0, -1720, 920, 15052, 595, 0, 0, 0, 0, 0
178, 20906999, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1176, 4602, -1, 1, 0, -1772, 954, 15108, 602, 0, 0, 0, 0, 0
179, 20916831, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1176, 4602, -1, 1, -1, -1776, 988, 15048, 602, 0, 0, 0, 0, 0
180, 20926929, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1177, 4602, -2, 1, -1, -1808, 1008, 15074, 602, 0, 0, 0, 0, 0
181, 20936770, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1177, 4602, -4, 2, -2, -1772, 986, 15004, 602, 0, 0, 0, 0, 0
182, 20946781, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4602, -3, 1, -3, -1768, 968, 15030, 602, 0, 0, 0, 0, 0
183, 20956724, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4602, -2, 2, -2, -1764, 934, 15064, 595, 0, 0, 0, 0, 0
184, 20966709, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4602, -2, 2, -2, -1724, 894, 15018, 595, 0, 0, 0, 0, 0
185, 20976681, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4602, -3, 2, -2, -1712, 860, 15060, 595, 0, 0, 0, 0, 0
186, 20986661, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -5, 2, -2, -1680, 810, 15052, 595, 0, 0, 0, 0, 0
187, 20996635, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -4, 2, -2, -1674, 774, 15066, 595, 0, 0, 0, 0, 0
188, 21006628, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4603, -2, 2, -1, -1674, 776, 15072, 602, 0, 0, 0, 0, 0
189, 21016597, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4603, -3, 1, -1, -1680, 750, 15066, 602, 0, 0, 0, 0, 0
190, 21026580, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1178, 4603, -4, 2, -1, -1678, 730, 15082, 602, 0, 0, 0, 0, 0
191, 21036552, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1177, 4603, -3, 2, 0, -1698, 718, 15088, 602, 0, 0, 0, 0, 0
192, 21046544, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1177, 4603, -1, 1, 0, -1728, 750, 15144, 602, 0, 0, 0, 0, 0
193, 21056527, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1177, 4603, 0, 1, 0, -1728, 794, 15054, 595, 0, 0, 0, 0, 0
194, 21066493, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1178, 4603, 0, 0, 0, -1760, 834, 15110, 595, 0, 0, 0, 0, 0
195, 21076526, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1178, 4603, -1, 1, 0, -1750, 872, 15066, 595, 0, 0, 0, 0, 0
196, 21086468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 584, -1178, 4603, 0, 1, 0, -1758, 924, 15074, 595, 0, 0, 0, 0, 0
197, 21096558, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 585, -1178, 4603, -1, 1, 0, -1756, 976, 15044, 595, 0, 0, 0, 0, 0
198, 21106428, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1178, 4603, -2, 1, 0, -1748, 994, 15056, 602, 0, 0, 0, 0, 0
199, 21116543, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 586, -1179, 4603, -2, 2, -1, -1732, 966, 15066, 602, 0, 0, 0, 0, 0
200, 21126359, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1179, 4603, -1, 1, 0, -1670, 982, 15028, 602, 0, 0, 0, 0, 0
201, 21136438, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1179, 4603, -1, 1, -1, -1660, 986, 15062, 602, 0, 0, 0, 0, 0
202, 21146324, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -2, 1, -1, -1656, 974, 15030, 602, 0, 0, 0, 0, 0
203, 21156306, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -3, 1, -1, -1672, 944, 15072, 595, 0, 0, 0, 0, 0
204, 21166275, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -1, 1, -1, -1676, 918, 15056, 595, 0, 0, 0, 0, 0
205, 21176258, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4603, 0, 0, -1, -1702, 916, 15086, 595, 0, 0, 0, 0, 0
206, 21186227, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4603, -2, 2, -1, -1706, 920, 15066, 595, 0, 0, 0, 0, 0
207, 21196385, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4603, -4, 1, -1, -1712, 874, 15072, 595, 0, 0, 0, 0, 0
208, 21206227, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4603, -3, 1, -1, -1740, 860, 15122, 602, 0, 0, 0, 0, 0
209, 21216162, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4604, -2, 2, -1, -1730, 858, 15076, 602, 0, 0, 0, 0, 0
210, 21226139, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4604, -3, 1, -1, -1746, 852, 15094, 602, 0, 0, 0, 0, 0
211, 21236125, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4604, -4, 2, -1, -1728, 822, 15096, 602, 0, 0, 0, 0, 0
212, 21246106, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1179, 4604, -3, 1, -1, -1710, 780, 15086, 602, 0, 0, 0, 0, 0
213, 21256081, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4604, -1, 2, -1, -1702, 782, 15078, 595, 0, 0, 0, 0, 0
214, 21266062, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4604, -1, 1, 0, -1680, 800, 15076, 595, 0, 0, 0, 0, 0
215, 21276032, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4604, -1, 1, 0, -1678, 838, 15066, 595, 0, 0, 0, 0, 0
216, 21286083, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4604, 0, 0, 1, -1652, 870, 15058, 595, 0, 0, 0, 0, 0
217, 21295985, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 587, -1178, 4604, 1, 0, 1, -1670, 904, 15100, 595, 0, 0, 0, 0, 0
218, 21306120, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4604, 0, 1, 0, -1688, 952, 15064, 602, 0, 0, 0, 0, 0
219, 21315937, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 588, -1178, 4603, -1, 2, 0, -1688, 992, 15028, 602, 0, 0, 0, 0, 0
220, 21326085, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1178, 4603, -3, 1, -1, -1758, 988, 15106, 602, 0, 0, 0, 0, 0
221, 21335892, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 589, -1177, 4603, -3, 3, -1, -1664, 978, 14916, 602, 0, 0, 0, 0, 0
222, 21345964, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 590, -1178, 4603, -2, 1, -1, -1810, 958, 15162, 602, 0, 0, 0, 0, 0
223, 21355857, 1, 2687, 0, 0, 0, 335, 335, 335, 335, 590, -1178, 4604, -3, 2, -1, -1708, 932, 14930, 595, 0, 0, 0, 0, 0
224, 21365830, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -4, 1, -1, -1808, 908, 15128, 595, 0, 0, 0, 0, 0
225, 21375792, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -3, 3, -1, -1702, 884, 14972, 595, 0, 0, 0, 0, 0
226, 21385783, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -2, 0, -1, -1784, 890, 15124, 595, 0, 0, 0, 0, 0
227, 21395765, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -3, 3, -1, -1686, 868, 14978, 595, 0, 0, 0, 0, 0
228, 21405804, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1179, 4604, -2, 0, -1, -1716, 844, 15086, 602, 0, 0, 0, 0, 0
229, 21415725, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1179, 4604, -2, 3, -1, -1662, 828, 15014, 602, 0, 0, 0, 0, 0
230, 21425702, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1179, 4604, -2, 1, 0, -1712, 800, 15104, 602, 0, 0, 0, 0, 0
231, 21435675, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, -2, 4, 0, -1658, 786, 15028, 602, 0, 0, 0, 0, 0
232, 21445654, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, -1, 1, 0, -1666, 816, 15070, 602, 0, 0, 0, 0, 0
233, 21455641, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, -1, 3, 0, -1686, 806, 15116, 595, 0, 0, 0, 0, 0
234, 21465615, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, 0, 0, 1, -1692, 834, 15048, 595, 0, 0, 0, 0, 0
235, 21475605, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, 0, 1, 1, -1752, 884, 15126, 595, 0, 0, 0, 0, 0
236, 21485576, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 588, -1178, 4604, 2, 1, 1, -1724, 948, 14990, 595, 0, 0, 0, 0, 0
237, 21495568, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1178, 4603, 0, 0, 1, -1768, 1014, 15068, 595, 0, 0, 0, 0, 0
238, 21505598, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4603, -2, 2, 0, -1748, 1032, 15004, 602, 0, 0, 0, 0, 0
239, 21515503, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4603, -2, 1, 0, -1776, 1044, 15092, 602, 0, 0, 0, 0, 0
240, 21525491, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4603, -2, 2, -1, -1732, 1022, 15052, 602, 0, 0, 0, 0, 0
241, 21535478, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -3, 1, -1, -1702, 980, 15062, 602, 0, 0, 0, 0, 0
242, 21545434, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -5, 2, -1, -1684, 934, 15070, 602, 0, 0, 0, 0, 0
243, 21555417, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -5, 1, -1, -1660, 888, 15048, 595, 0, 0, 0, 0, 0
244, 21565392, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -3, 1, -1, -1670, 840, 15090, 595, 0, 0, 0, 0, 0
245, 21575368, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4603, -2, 2, -1, -1650, 820, 15070, 595, 0, 0, 0, 0, 0
246, 21585357, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4604, -3, 1, -1, -1674, 794, 15102, 595, 0, 0, 0, 0, 0
247, 21595339, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -3, 2, -1, -1666, 780, 15098, 595, 0, 0, 0, 0, 0
248, 21605437, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -2, 1, -1, -1686, 784, 15138, 602, 0, 0, 0, 0, 0
249, 21615290, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1178, 4604, -1, 2, -1, -1710, 800, 15098, 602, 0, 0, 0, 0, 0
250, 21625275, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1178, 4604, -1, 1, -1, -1738, 818, 15052, 602, 0, 0, 0, 0, 0
251, 21635261, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1178, 4604, -1, 2, 0, -1764, 852, 15066, 602, 0, 0, 0, 0, 0
252, 21645228, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 589, -1178, 4604, -1, 1, 0, -1762, 890, 15060, 602, 0, 0, 0, 0, 0
253, 21655206, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, 0, 1, 1, -1776, 896, 15084, 595, 0, 0, 0, 0, 0
254, 21665197, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, 0, 1, 1, -1758, 962, 15046, 595, 0, 0, 0, 0, 0
255, 21675174, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4604, -1, 1, 0, -1762, 976, 15066, 595, 0, 0, 0, 0, 0
256, 21685147, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4603, -1, 2, 0, -1754, 968, 15052, 595, 0, 0, 0, 0, 0
257, 21695124, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -2, 2, 0, -1712, 1000, 15036, 595, 0, 0, 0, 0, 0
258, 21705247, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -3, 1, -1, -1706, 954, 15036, 602, 0, 0, 0, 0, 0
259, 21715078, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4603, -5, 2, -1, -1666, 912, 15016, 602, 0, 0, 0, 0, 0
260, 21725065, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, -5, 2, -1, -1678, 886, 15068, 602, 0, 0, 0, 0, 0
261, 21735034, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, -3, 2, -2, -1662, 844, 15056, 602, 0, 0, 0, 0, 0
262, 21745014, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4604, -3, 2, -2, -1682, 832, 15050, 602, 0, 0, 0, 0, 0
263, 21754987, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4604, -3, 2, -2, -1710, 820, 15080, 595, 0, 0, 0, 0, 0
264, 21764961, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -4, 1, -1, -1748, 796, 15074, 595, 0, 0, 0, 0, 0
265, 21774957, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1178, 4604, -2, 2, 0, -1724, 810, 15028, 595, 0, 0, 0, 0, 0
266, 21784925, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, 0, -1, 0, -1762, 872, 15090, 595, 0, 0, 0, 0, 0
267, 21794927, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, 0, 1, 0, -1736, 882, 15084, 595, 0, 0, 0, 0, 0
268, 21805199, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -1, 2, -1, -1738, 886, 15044, 602, 0, 0, 0, 0, 0
269, 21814873, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -3, 1, 0, -1750, 880, 15056, 602, 0, 0, 0, 0, 0
270, 21824851, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -3, 1, -1, -1716, 904, 15026, 602, 0, 0, 0, 0, 0
271, 21834823, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4604, -1, 1, 0, -1714, 920, 15124, 602, 0, 0, 0, 0, 0
272, 21844816, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4604, 2, 1, 0, -1706, 946, 15058, 602, 0, 0, 0, 0, 0
273, 21854794, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, 0, 1, -1, -1710, 978, 15084, 595, 0, 0, 0, 0, 0
274, 21864763, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, -6, 2, -2, -1684, 958, 15036, 595, 0, 0, 0, 0, 0
275, 21874736, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, -7, 1, -1, -1718, 914, 15120, 595, 0, 0, 0, 0, 0
276, 21884728, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, -1, 2, -1, -1704, 892, 15102, 595, 0, 0, 0, 0, 0
277, 21894708, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4604, 0, 1, -1, -1682, 912, 15042, 595, 0, 0, 0, 0, 0
278, 21904843, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -5, 1, -1, -1700, 892, 15052, 602, 0, 0, 0, 0, 0
279, 21914646, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -8, 1, -1, -1714, 838, 15050, 602, 0, 0, 0, 0, 0
280, 21924625, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -3, 2, -1, -1730, 804, 15088, 602, 0, 0, 0, 0, 0
281, 21934604, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, 1, 1, 0, -1718, 842, 15046, 602, 0, 0, 0, 0, 0
282, 21944586, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -1, 1, -1, -1730, 872, 15062, 602, 0, 0, 0, 0, 0
283, 21954567, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4605, -5, 1, 0, -1726, 850, 15070, 595, 0, 0, 0, 0, 0
284, 21964531, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4605, -2, 1, 0, -1730, 842, 15110, 595, 0, 0, 0, 0, 0
285, 21974522, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1180, 4605, 1, 1, 0, -1716, 892, 15106, 595, 0, 0, 0, 0, 0
286, 21984496, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1180, 4605, 0, 1, 0, -1700, 922, 15046, 595, 0, 0, 0, 0, 0
287, 21994475, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -2, 2, 0, -1722, 926, 15078, 595, 0, 0, 0, 0, 0
288, 22004659, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -2, 1, 0, -1698, 918, 15062, 602, 0, 0, 0, 0, 0
289, 22014427, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -1, 1, -1, -1710, 918, 15086, 602, 0, 0, 0, 0, 0
290, 22024415, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -1, 2, -1, -1710, 924, 15078, 602, 0, 0, 0, 0, 0
291, 22034383, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -4, 2, -1, -1698, 906, 15052, 602, 0, 0, 0, 0, 0
292, 22044381, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -4, 2, -1, -1688, 892, 15090, 602, 0, 0, 0, 0, 0
293, 22054337, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -2, 2, -1, -1688, 892, 15060, 595, 0, 0, 0, 0, 0
294, 22064326, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -1, 2, -1, -1718, 912, 15076, 595, 0, 0, 0, 0, 0
295, 22074322, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -2, 2, -1, -1716, 898, 15102, 595, 0, 0, 0, 0, 0
296, 22084306, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -3, 2, -1, -1716, 890, 15074, 595, 0, 0, 0, 0, 0
297, 22094281, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4605, -3, 1, -1, -1704, 864, 15088, 595, 0, 0, 0, 0, 0
298, 22104478, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -3, 2, -1, -1730, 832, 15094, 602, 0, 0, 0, 0, 0
299, 22114228, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -3, 2, -1, -1712, 830, 15086, 602, 0, 0, 0, 0, 0
300, 22124224, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1179, 4605, -4, 2, -1, -1694, 824, 15086, 602, 0, 0, 0, 0, 0
301, 22134189, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4606, -2, 2, -1, -1710, 814, 15066, 602, 0, 0, 0, 0, 0
302, 22144165, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4606, -1, 1, 0, -1682, 862, 15054, 602, 0, 0, 0, 0, 0
303, 22154158, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 590, -1179, 4605, 1, 0, 0, -1672, 900, 15064, 595, 0, 0, 0, 0, 0
304, 22164130, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4605, 0, 1, 0, -1672, 916, 15064, 595, 0, 0, 0, 0, 0
305, 22174104, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4605, -1, 1, -1, -1696, 912, 15052, 595, 0, 0, 0, 0, 0
306, 22184081, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 591, -1178, 4605, -1, 1, -1, -1704, 910, 15052, 595, 0, 0, 0, 0, 0
307, 22194061, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1178, 4606, -1, 2, -1, -1712, 906, 15064, 595, 0, 0, 0, 0, 0
308, 22204291, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1178, 4606, -2, 1, -1, -1732, 916, 15072, 602, 0, 0, 0, 0, 0
309, 22214025, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1178, 4606, -2, 2, -1, -1714, 928, 15044, 602, 0, 0, 0, 0, 0
310, 22223999, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1178, 4606, -2, 1, -1, -1740, 912, 15052, 602, 0, 0, 0, 0, 0
311, 22233967, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 1, -1, -1730, 912, 15072, 602, 0, 0, 0, 0, 0
312, 22243945, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, -1, -1744, 892, 15072, 602, 0, 0, 0, 0, 0
313, 22253938, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, -1, -1744, 878, 15080, 595, 0, 0, 0, 0, 0
314, 22263912, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -3, 2, -1, -1758, 868, 15064, 595, 0, 0, 0, 0, 0
315, 22273894, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, -1, -1758, 862, 15070, 595, 0, 0, 0, 0, 0
316, 22283879, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, 0, -1734, 862, 15084, 595, 0, 0, 0, 0, 0
317, 22293848, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -1, 1, 0, -1728, 870, 15078, 595, 0, 0, 0, 0, 0
318, 22304082, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1180, 4606, -2, 1, 0, -1710, 890, 15070, 602, 0, 0, 0, 0, 0
319, 22313806, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1180, 4606, -3, 1, 0, -1696, 894, 15060, 602, 0, 0, 0, 0, 0
320, 22323781, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1180, 4606, -2, 2, -1, -1684, 872, 15064, 602, 0, 0, 0, 0, 0
321, 22333764, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -1, 2, -1, -1682, 870, 15068, 602, 0, 0, 0, 0, 0
322, 22343755, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, -1, -1690, 864, 15056, 602, 0, 0, 0, 0, 0
323, 22353717, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, -1, -1712, 860, 15056, 595, 0, 0, 0, 0, 0
324, 22363699, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -2, 2, 0, -1726, 872, 15054, 595, 0, 0, 0, 0, 0
325, 22373673, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -1, 2, 0, -1752, 878, 15054, 595, 0, 0, 0, 0, 0
326, 22383656, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -1, 2, 0, -1742, 922, 15048, 595, 0, 0, 0, 0, 0
327, 22393638, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 592, -1179, 4606, -1, 1, -1, -1748, 946, 15070, 595, 0, 0, 0, 0, 0
328, 22403917, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 593, -1180, 4606, -2, 1, -1, -1748, 940, 15076, 602, 0, 0, 0, 0, 0
329, 22413759, 1, 2687, 0, 0, 0, 409, 409, 409, 409, 593, -1180, 4606, -2, 1, -2, -1734, 934, 15080, 602, 0, 0, 0, 0, 0
